#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	13.594
firstFrontCount	1
frontCount	50
avgEvalTime	0.270524
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.974146	0.865054	0.632832	0.505157	0.110119	0.223839	0.174099	0.808425	1.99171	2.51529	0	0	0	0	0	0	
0.977995	0.757634	0.584824	0.431338	0.110119	0.223839	0.174099	0.808425	2.16506	2.7846	0	0	0	0	0	0	
0.910196	0.702734	0.555012	0.454881	0.106614	0.199279	0.155467	0.599923	2.36942	2.81229	0	0	0	0	0	0	
1	0.854817	0.73378	0.618138	0.110119	0.291436	0.238522	0.800768	1.92227	2.35771	0	0	0	0	0	0	
0.95792	0.865054	0.632832	0.520771	0.110119	0.223839	0.174099	0.856715	2.18358	2.60211	0	0	0	0	0	0	
0.95792	0.865054	0.592643	0.320965	0.106556	0.223839	0.174099	0.794174	1.90331	2.64514	0	0	0	0	0	0	
0.977995	0.739891	0.522627	0.431338	0.00431591	0.223839	0.174099	0.784987	2.00415	2.64074	0	0	0	0	0	0	
0.974878	0.751755	0.584824	0.431338	0.110119	0.238496	0.174099	0.606318	2.1076	2.77963	0	0	0	0	0	0	
0.948509	0.684991	0.541149	0.454881	0.0940929	0.220535	0.16972	0.637636	2.053	2.67647	0	0	0	0	0	0	
0.989449	0.684991	0.541149	0.454881	0.106614	0.199279	0.155467	0.637636	2.12489	2.74333	0	0	0	0	0	0	
0.846451	0.702971	0.688252	0.503668	0.192315	0.211343	0.337604	0.536021	2.20644	2.55827	0	0	0	0	0	0	
0.846451	0.702971	0.688252	0.503668	0.192315	0.211343	0.337604	0.536021	1.81466	2.36909	0	0	0	0	0	0	
0.970115	0.80171	0.373838	0.356087	0.110809	0.160599	0.230608	0.325115	1.80331	2.60479	0	0	0	0	0	0	
0.913838	0.702971	0.688252	0.519281	0.192315	0.324462	0.337604	0.536021	1.80505	2.23269	0	0	0	0	0	0	
0.881979	0.483004	0.398851	0.275448	0.134351	0.203057	0.174099	0.599787	1.8899	2.81845	0	0	0	0	0	0	
0.998479	0.714636	0.523035	0.234064	0.195399	0.177065	0.216886	0.790493	1.79735	2.81398	0	0	0	0	0	0	
0.970115	0.80171	0.405085	0.356087	0.161597	0.160599	0.230608	0.325115	2.15403	2.80692	0	0	0	0	0	0	
0.970746	0.86538	0.55492	0.551251	0.0834203	0.469905	0.477446	0.614871	2.02064	2.33253	0	0	0	0	0	0	
0.974146	0.901432	0.658676	0.537743	0.138134	0.130099	0.174099	0.783313	2.30615	2.72378	0	0	0	0	0	0	
0.972314	0.80171	0.373838	0.385178	0.087146	0.160599	0.196041	0.325115	1.95651	2.62978	0	0	0	0	0	0	
0.615528	0.714636	0.523035	0.290087	0.0477022	0.141455	0.468723	0.640466	1.93709	2.40132	0	0	0	0	0	0	
0.974146	0.949717	0.632832	0.505157	0.110119	0.223839	0.174099	0.808425	2.01104	2.52623	0	0	0	0	0	0	
0.970746	0.86538	0.55492	0.551251	0.0882152	0.469905	0.477446	0.534856	1.98032	2.49332	0	0	0	0	0	0	
0.972256	0.524661	0.107513	0	0.1407	0.764402	0.635547	0.727633	1.4479	2.90654	0	0	0	0	0	0	
0.989449	0.684991	0.50095	0.497342	0.108902	0.0995011	0.161993	0.609992	1.8981	2.45736	0	0	0	0	0	0	
0.987717	0.919069	0.476141	0.496356	0.110338	0.231341	0.230608	0.325115	2.27243	2.59074	0	0	0	0	0	0	
0.989449	0.684991	0.541149	0.454881	0.16192	0.199279	0.11326	0.637636	1.96401	2.53017	0	0	0	0	0	0	
1	0.805055	0.584824	0.511244	0.110119	0.419942	0.27733	0.706261	1.95448	2.46682	0	0	0	0	0	0	
1	0.949717	0.632832	0.449167	0.105924	0.131959	0.865264	0.808425	2.22373	2.81529	0	0	0	0	0	0	
1	0.865054	0.632832	0.552216	0.110119	0.363643	0.174099	0.800768	2.12597	2.53572	0	0	0	0	0	0	
1	0.865054	0.632832	0.552216	0.110119	0.363643	0.174099	0.800768	2.27091	2.75078	0	0	0	0	0	0	
1	0.684991	0.539288	0.601653	0.106614	0.199279	0.155467	0.637636	2.18683	2.66192	0	0	0	0	0	0	
0.935403	0.7311	0.806159	0.482166	0.200343	0.448552	0.407254	0.509409	1.97774	2.59187	0	0	0	0	0	0	
0.791738	0.832358	0.632832	0.188584	0.11059	0.153097	0.124918	0.846767	1.93592	2.79142	0	0	0	0	0	0	
0.88	0.488883	0.398851	0.466668	0.110119	0.223839	0.174099	0.785028	2.13248	2.61959	0	0	0	0	0	0	
0.974146	0.483004	0.398851	0.466668	0.110119	0.223839	0.174099	0.58292	2.01921	2.52506	0	0	0	0	0	0	
0.783541	0.24593	0.1482	0	0.118901	0.814817	0.635547	0.681723	1.46862	3.09365	0	0	0	0	0	0	
0.996151	0.942194	0.73378	0.618138	0.110119	0.363643	0.174099	0.800768	2.05571	2.40811	0	0	0	0	0	0	
0.95792	0.822251	0.632832	0.520771	0.0196262	0.414017	0.174099	0.856715	2.15153	2.60428	0	0	0	0	0	0	
0.783541	0.547229	0.107513	0	0.212995	0.829776	0.635547	0.681723	1.5097	2.87516	0	0	0	0	0	0	
0.880089	0.524661	0.107513	0	0.212995	0.829776	0.635547	0.681723	1.84973	2.97012	0	0	0	0	0	0	
0.615528	0.714636	0.523035	0.290087	0.195399	0.141455	0.468723	0.640466	1.84931	2.40914	0	0	0	0	0	0	
0.913838	0.702971	0.872799	0.519281	0.192315	0.324462	0.337604	0.536021	1.94492	2.37471	0	0	0	0	0	0	
0.943391	0.702836	0.74916	0.612599	0.157497	0.448552	0.337604	0.626382	2.22689	2.49394	0	0	0	0	0	0	



#Generation 6 / 200
currentGen	6
evaluateCount	300
totalTime	81.7191
firstFrontCount	1
frontCount	41
avgEvalTime	0.259789
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.910196	0.782507	0.559761	0.454881	0.106614	0.199279	0.497895	0.786702	2.04796	2.68314	0	0	0	0	0	0	
0.970746	0.817959	0.55492	0.471345	0.0834203	0.273802	0.374215	0.717035	2.19796	2.63159	0	0	0	0	0	0	
0.970746	0.817959	0.55492	0.471345	0.0751266	0.273802	0.374215	0.717035	2.09364	2.62415	0	0	0	0	0	0	
0.981628	0.754566	0.55492	0.471345	0.0834203	0.177776	0.374215	0.641555	1.90687	2.54115	0	0	0	0	0	0	
0.997141	0.807472	0.632832	0.488383	0.107831	0.257682	0.330293	0.901381	2.10186	2.64851	0	0	0	0	0	0	
0.913838	0.702971	0.615262	0.519281	0.192315	0.324462	0.38865	0.536021	2.14217	2.55508	0	0	0	0	0	0	
0.996151	0.942194	0.709805	0.618138	0.0532003	0.39914	0.51136	0.800768	1.9572	2.45114	0	0	0	0	0	0	
0.783541	0.24593	0.1482	0	0.118901	0.384623	0.635547	0.681723	1.53402	3.04984	0	0	0	0	0	0	
0.913838	0.745775	0.688252	0.519281	0.135884	0.209176	0.337604	0.536021	1.89863	2.44623	0	0	0	0	0	0	
0.913838	0.745775	0.688252	0.519281	0.135884	0.209176	0.337604	0.543928	2.14808	2.67234	0	0	0	0	0	0	
0.979392	0.745775	0.688252	0.519281	0.135884	0.209176	0.329609	0.536021	2.05648	2.59293	0	0	0	0	0	0	
0.977995	0.757634	0.622135	0.410321	0.0448641	0.157188	0.174099	0.738343	2.21126	2.87631	0	0	0	0	0	0	
1	0.80171	0.588386	0.356087	0.110809	0.160599	0.230608	0.325115	2.00442	2.76031	0	0	0	0	0	0	
0.996151	0.942194	0.73378	0.618138	0.0679627	0.39914	0.457216	0.800768	2.0146	2.46217	0	0	0	0	0	0	
0.974146	0.901432	0.630049	0.537743	0.0288195	0.130099	0.174099	0.783313	2.07629	2.39859	0	0	0	0	0	0	
1	0.817959	0.55492	0.471345	0.0834203	0.104555	0.271247	0.894894	1.91767	2.64217	0	0	0	0	0	0	
0.907409	0.865054	0.632832	0.488383	0.107831	0.257682	0.311043	0.901381	1.86565	2.42085	0	0	0	0	0	0	
0.931847	0.745775	0.688252	0.515283	0.135884	0.162649	0.337604	0.536021	2.06116	2.51183	0	0	0	0	0	0	
1	0.80171	0.588386	0.356087	0.141606	0.160599	0.230608	0.325115	1.9224	2.74669	0	0	0	0	0	0	
0.974146	0.893847	0.729294	0.537743	0.132318	0.130099	0.300274	0.755989	1.79209	2.32577	0	0	0	0	0	0	
1	0.905062	0.588386	0.356087	0.110809	0.160599	0.230608	0.290192	1.94493	2.72814	0	0	0	0	0	0	
0.941396	0.702971	0.688252	0.333889	0.182402	0.279959	0.337604	0.536021	2.08019	2.72754	0	0	0	0	0	0	
0.985489	0.684991	0.541149	0.287629	0.106614	0.199279	0.167969	0.637636	1.79151	2.74123	0	0	0	0	0	0	
0.974146	0.865054	0.632832	0.505157	0.110119	0.223839	0.174099	0.808425	1.99171	2.51529	0	0	0	0	0	0	
0.977995	0.757634	0.584824	0.431338	0.110119	0.223839	0.174099	0.808425	2.16506	2.7846	0	0	0	0	0	0	
0.977995	0.757634	0.584824	0.431338	0.110119	0.223839	0.174099	0.73441	2.26744	2.81119	0	0	0	0	0	0	
0.977995	0.757634	0.643755	0.497227	0.110119	0.223839	0.174099	0.800518	1.99532	2.60438	0	0	0	0	0	0	
0.910196	0.702734	0.555012	0.454881	0.106614	0.199279	0.155467	0.599923	2.36942	2.81229	0	0	0	0	0	0	
0.846451	0.702971	0.688252	0.503668	0.177443	0.211343	0.337604	0.449995	2.22203	2.55948	0	0	0	0	0	0	
1	0.854817	0.73378	0.618138	0.110119	0.291436	0.238522	0.800768	1.92227	2.35771	0	0	0	0	0	0	
0.95792	0.865054	0.632832	0.520771	0.110119	0.223839	0.174099	0.856715	2.18358	2.60211	0	0	0	0	0	0	
0.95792	0.865054	0.592643	0.320965	0.106556	0.223839	0.174099	0.794174	1.90331	2.64514	0	0	0	0	0	0	
0.977995	0.739891	0.522627	0.431338	0.00431591	0.223839	0.174099	0.784987	2.00415	2.64074	0	0	0	0	0	0	
0.934085	0.739891	0.522627	0.431338	0.00431591	0.223839	0.174099	0.784987	1.77131	2.47996	0	0	0	0	0	0	
0.974878	0.751755	0.584824	0.431338	0.110119	0.238496	0.174099	0.606318	2.1076	2.77963	0	0	0	0	0	0	
0.948509	0.684991	0.541149	0.454881	0.0940929	0.220535	0.16972	0.637636	2.053	2.67647	0	0	0	0	0	0	
0.989449	0.684991	0.541149	0.454881	0.106614	0.199279	0.155467	0.637636	2.12489	2.74333	0	0	0	0	0	0	
0.846451	0.702971	0.688252	0.503668	0.192315	0.211343	0.337604	0.536021	2.20644	2.55827	0	0	0	0	0	0	
0.846451	0.702971	0.688252	0.503668	0.192315	0.211343	0.337604	0.536021	1.81466	2.36909	0	0	0	0	0	0	
0.970115	0.80171	0.373838	0.356087	0.110809	0.160599	0.230608	0.325115	1.80331	2.60479	0	0	0	0	0	0	
0.913838	0.702971	0.688252	0.519281	0.192315	0.324462	0.337604	0.536021	1.80505	2.23269	0	0	0	0	0	0	
0.881979	0.483004	0.398851	0.275448	0.134351	0.203057	0.174099	0.599787	1.8899	2.81845	0	0	0	0	0	0	
0.998479	0.714636	0.523035	0.234064	0.195399	0.177065	0.216886	0.790493	1.79735	2.81398	0	0	0	0	0	0	
0.970115	0.80171	0.405085	0.356087	0.161597	0.160599	0.230608	0.325115	2.15403	2.80692	0	0	0	0	0	0	
0.970746	0.86538	0.55492	0.551251	0.0834203	0.469905	0.477446	0.614871	2.02064	2.33253	0	0	0	0	0	0	
0.974146	0.901432	0.658676	0.537743	0.138134	0.130099	0.174099	0.783313	2.30615	2.72378	0	0	0	0	0	0	
1	0.684991	0.467035	0.540529	0	0.19057	0.267431	0.637636	2.08165	2.58695	0	0	0	0	0	0	
1	0.856684	0.497159	0.443598	0.110809	0.278444	0.230608	0.325115	2.30478	2.75056	0	0	0	0	0	0	
0.972314	0.80171	0.373838	0.385178	0.087146	0.160599	0.196041	0.325115	1.95651	2.62978	0	0	0	0	0	0	
0.615528	0.714636	0.523035	0.290087	0.0477022	0.141455	0.468723	0.640466	1.93709	2.40132	0	0	0	0	0	0	



#Generation 7 / 200
currentGen	7
evaluateCount	350
totalTime	94.8055
firstFrontCount	1
frontCount	45
avgEvalTime	0.258537
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.989891	0.807472	0.644986	0.516063	0.139014	0.257682	0.508017	0.804842	2.26794	2.64909	0	0	0	0	0	0	
0.910196	0.782507	0.559761	0.454881	0.106614	0.199279	0.497895	0.786702	2.04796	2.68314	0	0	0	0	0	0	
0.910196	0.756196	0.559761	0.397403	0.106614	0.199279	0.383783	0.786702	1.95983	2.71904	0	0	0	0	0	0	
0.970746	0.817959	0.55492	0.471345	0.0834203	0.273802	0.374215	0.717035	2.19796	2.63159	0	0	0	0	0	0	
0.970746	0.817959	0.55492	0.471345	0.0751266	0.273802	0.374215	0.717035	2.09364	2.62415	0	0	0	0	0	0	
1	0.714636	0.523035	0.234064	0.0943418	0.177065	0.321356	0.76764	2.00655	2.83514	0	0	0	0	0	0	
0.977995	0.79557	0.713429	0.497227	0.0871089	0.223839	0.389574	0.800518	2.33218	2.85398	0	0	0	0	0	0	
0.981628	0.754566	0.55492	0.471345	0.0834203	0.177776	0.374215	0.641555	1.90687	2.54115	0	0	0	0	0	0	
0.997141	0.807472	0.632832	0.488383	0.107831	0.257682	0.330293	0.901381	2.10186	2.64851	0	0	0	0	0	0	
0.927218	0.710659	0.615262	0.519281	0.16969	0.324462	0.38865	0.536021	2.15365	2.56746	0	0	0	0	0	0	
0.935305	0.82564	0.632832	0.488383	0.123783	0.257682	0.311043	0.901381	1.90062	2.5305	0	0	0	0	0	0	
0.931847	0.745775	0.657846	0.592477	0.0296359	0.130406	0.337604	0.536021	1.88151	2.34955	0	0	0	0	0	0	
0.913838	0.702971	0.615262	0.519281	0.192315	0.324462	0.38865	0.536021	2.14217	2.55508	0	0	0	0	0	0	
0.996151	0.942194	0.709805	0.618138	0.0532003	0.39914	0.51136	0.800768	1.9572	2.45114	0	0	0	0	0	0	
1	0.762089	0.644543	0.537743	0.0288195	0.130099	0.174099	0.783313	2.09414	2.6112	0	0	0	0	0	0	
0.783541	0.24593	0.1482	0	0.118901	0.384623	0.635547	0.681723	1.53402	3.04984	0	0	0	0	0	0	
0.981628	0.754566	0.585326	0.471345	0.135914	0.177776	0.374215	0.641555	1.84573	2.46952	0	0	0	0	0	0	
0.979392	0.745775	0.681372	0.504655	0.135884	0.209762	0.329609	0.536021	2.08255	2.69241	0	0	0	0	0	0	
0.979392	0.757868	0.688252	0.519281	0.135884	0.209176	0.443721	0.536021	2.23063	2.77328	0	0	0	0	0	0	
0.913838	0.745775	0.688252	0.519281	0.135884	0.209176	0.337604	0.536021	1.89863	2.44623	0	0	0	0	0	0	
0.913838	0.745775	0.688252	0.519281	0.135884	0.209176	0.337604	0.543928	2.14808	2.67234	0	0	0	0	0	0	
0.979392	0.745775	0.688252	0.519281	0.135884	0.209176	0.329609	0.536021	2.05648	2.59293	0	0	0	0	0	0	
0.931825	0.857373	0.55492	0.471345	0.0428025	0.104555	0.271247	0.861565	2.41785	2.87211	0	0	0	0	0	0	
0.989449	0.684991	0.480183	0.454881	0.106614	0.199279	0.304436	0.637636	1.85679	2.51982	0	0	0	0	0	0	
0.977995	0.757634	0.622135	0.410321	0.0448641	0.157188	0.174099	0.738343	2.21126	2.87631	0	0	0	0	0	0	
1	0.80171	0.588386	0.356087	0.110809	0.160599	0.230608	0.325115	2.00442	2.76031	0	0	0	0	0	0	
0.996151	0.942194	0.73378	0.618138	0.0679627	0.39914	0.457216	0.800768	2.0146	2.46217	0	0	0	0	0	0	
0.977995	0.757634	0.585338	0.494434	0.110119	0.223839	0.244698	0.749531	1.83258	2.35165	0	0	0	0	0	0	
0.974146	0.901432	0.630049	0.537743	0.0288195	0.130099	0.174099	0.783313	2.07629	2.39859	0	0	0	0	0	0	
1	0.817959	0.55492	0.471345	0.0834203	0.104555	0.271247	0.894894	1.91767	2.64217	0	0	0	0	0	0	
0.783541	0.24593	0.1482	0	0.118901	0.187175	0.644133	0.681723	1.39228	2.99185	0	0	0	0	0	0	
1	0.752286	0.55492	0.471345	0.256595	0.31071	0.374215	0.739888	1.81116	2.58668	0	0	0	0	0	0	
0.907409	0.865054	0.632832	0.488383	0.107831	0.257682	0.311043	0.901381	1.86565	2.42085	0	0	0	0	0	0	
0.970746	0.817959	0.466376	0.471345	0.0834203	0.273802	0.374215	0.724631	1.97231	2.59365	0	0	0	0	0	0	
0.977995	0.694496	0.643241	0.431338	0.00583237	0.223839	0.262533	0.785397	1.98352	2.68595	0	0	0	0	0	0	
0.902008	0.80171	0.664506	0.356087	0.141606	0.160599	0.230608	0.477128	1.92223	2.60747	0	0	0	0	0	0	
0.977995	0.757634	0.572996	0.470354	0.0448641	0.186317	0.174099	0.632886	1.75265	2.39175	0	0	0	0	0	0	
1	0.745775	0.688252	0.515283	0.134339	0.162649	0.359457	0.536021	2.15876	2.59205	0	0	0	0	0	0	
0.931847	0.745775	0.688252	0.515283	0.135884	0.162649	0.337604	0.536021	2.06116	2.51183	0	0	0	0	0	0	
1	0.80171	0.588386	0.356087	0.141606	0.160599	0.230608	0.325115	1.9224	2.74669	0	0	0	0	0	0	
0.974146	0.893847	0.729294	0.537743	0.132318	0.130099	0.300274	0.755989	1.79209	2.32577	0	0	0	0	0	0	
1	0.905062	0.588386	0.356087	0.110809	0.160599	0.230608	0.290192	1.94493	2.72814	0	0	0	0	0	0	
0.941396	0.702971	0.688252	0.298934	0.110431	0.279945	0.337604	0.536021	2.04348	2.80249	0	0	0	0	0	0	
0.941396	0.702971	0.688252	0.333889	0.182402	0.279959	0.337604	0.536021	2.08019	2.72754	0	0	0	0	0	0	
1	0.684991	0.547412	0.540529	0	0.20021	0.256569	0.637636	1.89191	2.43081	0	0	0	0	0	0	
0.985489	0.684991	0.541149	0.287629	0.106614	0.199279	0.167969	0.637636	1.79151	2.74123	0	0	0	0	0	0	
0.98801	0.710316	0.517943	0.354472	0.106614	0.15665	0.167969	0.637636	1.81022	2.70357	0	0	0	0	0	0	
1	0.776385	0.402544	0.356087	0.110809	0.203228	0.230608	0.325115	1.69827	2.59114	0	0	0	0	0	0	
1	0.784527	0.588386	0.356087	0.0526742	0.160599	0.215141	0.220761	1.89393	2.69469	0	0	0	0	0	0	
0.975018	0.817959	0.429555	0.471345	0.0751266	0.273802	0.374215	0.717035	1.82078	2.4412	0	0	0	0	0	0	



#Generation 8 / 200
currentGen	8
evaluateCount	400
totalTime	114.556
firstFrontCount	1
frontCount	42
avgEvalTime	0.37804
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.910196	0.782507	0.559761	0.418356	0.0925008	0.199279	0.42346	0.754334	1.81199	2.53008	0	0	0	0	0	0	
0.989891	0.807472	0.644986	0.516063	0.139014	0.257682	0.508017	0.804842	2.26794	2.64909	0	0	0	0	0	0	
0.989891	0.807472	0.712114	0.556228	0.139014	0.257682	0.508017	0.804842	2.20324	2.51917	0	0	0	0	0	0	
0.910196	0.782507	0.559761	0.454881	0.106614	0.199279	0.497895	0.786702	2.04796	2.68314	0	0	0	0	0	0	
0.910196	0.756196	0.559761	0.397403	0.106614	0.199279	0.383783	0.786702	1.95983	2.71904	0	0	0	0	0	0	
0.939348	0.757634	0.585338	0.494434	0.110119	0.223839	0.390832	0.749531	2.0763	2.74389	0	0	0	0	0	0	
0.914346	0.756196	0.559761	0.397403	0.114536	0.199279	0.383783	0.786702	1.97613	2.67226	0	0	0	0	0	0	
0.970746	0.817959	0.55492	0.471345	0.0834203	0.273802	0.374215	0.717035	2.19796	2.63159	0	0	0	0	0	0	
0.970746	0.817959	0.55492	0.471345	0.0751266	0.273802	0.374215	0.717035	2.09364	2.62415	0	0	0	0	0	0	
0.970746	0.73656	0.55492	0.471345	0	0.273802	0.378837	0.621421	1.94125	2.64521	0	0	0	0	0	0	
1	0.714636	0.523035	0.234064	0.0943418	0.177065	0.321356	0.76764	2.00655	2.83514	0	0	0	0	0	0	
0.977995	0.79557	0.713429	0.497227	0.0871089	0.223839	0.389574	0.800518	2.33218	2.85398	0	0	0	0	0	0	
0.981628	0.754566	0.55492	0.471345	0.0834203	0.177776	0.374215	0.641555	1.90687	2.54115	0	0	0	0	0	0	
0.997141	0.807472	0.632832	0.488383	0.107831	0.257682	0.330293	0.901381	2.10186	2.64851	0	0	0	0	0	0	
0.997141	0.829231	0.631921	0.484707	0.0702768	0.257682	0.330293	0.901381	2.34265	2.83021	0	0	0	0	0	0	
1	0.761439	0.491274	0.234064	0.108862	0.177065	0.321356	0.76764	2.05003	2.82745	0	0	0	0	0	0	
0.977995	0.77051	0.713429	0.497227	0.0871089	0.223839	0.389574	0.800518	1.96262	2.50924	0	0	0	0	0	0	
0.927218	0.710659	0.615262	0.519281	0.16969	0.324462	0.38865	0.536021	2.15365	2.56746	0	0	0	0	0	0	
0.996151	0.942194	0.73378	0.594757	0.0679627	0.212377	0.315647	0.800768	2.13873	2.65365	0	0	0	0	0	0	
0.935305	0.82564	0.632832	0.488383	0.123783	0.257682	0.311043	0.901381	1.90062	2.5305	0	0	0	0	0	0	
0.931847	0.745775	0.657846	0.592477	0.0296359	0.130406	0.337604	0.536021	1.88151	2.34955	0	0	0	0	0	0	
0.832225	0.756196	0.326828	0.236888	0.106614	0.199279	0.600589	0.694095	1.83417	2.703	0	0	0	0	0	0	
0.989449	0.684991	0.625933	0.515366	0.106614	0.199279	0.370226	0.573614	2.12514	2.65197	0	0	0	0	0	0	
1	0.942194	0.709805	0.618138	0.0532003	0.284599	0.51136	0.791657	2.16071	2.56583	0	0	0	0	0	0	
0.970746	0.817959	0.571348	0.485284	0.0751266	0.273802	0.374215	0.436111	1.9147	2.45012	0	0	0	0	0	0	
0.913838	0.702971	0.615262	0.519281	0.192315	0.324462	0.38865	0.536021	2.14217	2.55508	0	0	0	0	0	0	
0.915932	0.702971	0.615262	0.519281	0.184353	0.324462	0.38865	0.536021	2.25104	2.6904	0	0	0	0	0	0	
0.996151	0.942194	0.709805	0.618138	0.0532003	0.39914	0.51136	0.800768	1.9572	2.45114	0	0	0	0	0	0	
1	0.762089	0.644543	0.537743	0.0288195	0.130099	0.174099	0.783313	2.09414	2.6112	0	0	0	0	0	0	
1	0.786614	0.644543	0.537743	0.0288195	0.130099	0.174099	0.763924	2.1302	2.59143	0	0	0	0	0	0	
0.783541	0.24593	0.1482	0	0.118901	0.384623	0.635547	0.681723	1.53402	3.04984	0	0	0	0	0	0	
0.981628	0.754566	0.585326	0.471345	0.135914	0.177776	0.374215	0.641555	1.84573	2.46952	0	0	0	0	0	0	
0.944422	0.753945	0.632832	0.470522	0.064723	0.269444	0.311043	0.901381	2.04931	2.62024	0	0	0	0	0	0	
0.979392	0.745775	0.681372	0.504655	0.135884	0.209762	0.329609	0.536021	2.08255	2.69241	0	0	0	0	0	0	
0.979392	0.757868	0.688252	0.519281	0.135884	0.209176	0.443721	0.536021	2.23063	2.77328	0	0	0	0	0	0	
0.913838	0.745775	0.688252	0.519281	0.135884	0.209176	0.337604	0.536021	1.89863	2.44623	0	0	0	0	0	0	
0.913838	0.745775	0.688252	0.519281	0.135884	0.209176	0.337604	0.543928	2.14808	2.67234	0	0	0	0	0	0	
0.979392	0.745775	0.688252	0.519281	0.135884	0.209176	0.329609	0.536021	2.05648	2.59293	0	0	0	0	0	0	
0.977995	0.778153	0.585338	0.272378	0.0955992	0.223839	0.244698	0.749531	1.94114	2.80521	0	0	0	0	0	0	
1	0.882629	0.571959	0.356087	0.110809	0.160599	0.230608	0.571115	1.76818	2.66135	0	0	0	0	0	0	
0.931825	0.857373	0.55492	0.471345	0.0428025	0.104555	0.271247	0.861565	2.41785	2.87211	0	0	0	0	0	0	
0.907409	0.865054	0.632832	0.313529	0.107831	0.257682	0.333945	0.901381	2.10322	2.72171	0	0	0	0	0	0	
0.931825	0.835614	0.555831	0.47502	0.0632146	0.104555	0.271247	0.861565	1.93408	2.45803	0	0	0	0	0	0	
1	0.729459	0.523035	0.234064	0.159097	0.177065	0.321356	0.79749	1.73649	2.7811	0	0	0	0	0	0	
0.989449	0.684991	0.480183	0.454881	0.106614	0.199279	0.304436	0.637636	1.85679	2.51982	0	0	0	0	0	0	
0.977995	0.757634	0.622135	0.410321	0.0448641	0.157188	0.174099	0.738343	2.21126	2.87631	0	0	0	0	0	0	
1	0.80171	0.588386	0.356087	0.110809	0.160599	0.230608	0.325115	2.00442	2.76031	0	0	0	0	0	0	
0.996151	0.942194	0.73378	0.618138	0.0679627	0.39914	0.457216	0.800768	2.0146	2.46217	0	0	0	0	0	0	
0.977995	0.757634	0.585338	0.494434	0.110119	0.223839	0.244698	0.749531	1.83258	2.35165	0	0	0	0	0	0	
1	0.754566	0.55492	0.521369	0.0834203	0.177776	0.374215	0.457364	2.06701	2.69663	0	0	0	0	0	0	



#Generation 9 / 200
currentGen	9
evaluateCount	450
totalTime	136.45
firstFrontCount	2
frontCount	36
avgEvalTime	0.426743
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.910196	0.782507	0.559761	0.418356	0.0925008	0.199279	0.42346	0.754334	1.81199	2.53008	0	0	0	0	0	0	
0.996459	0.829231	0.631921	0.484707	0.0485571	0.290882	0.445104	0.931316	1.9864	2.48918	0	0	0	0	0	0	
0.989891	0.807472	0.644986	0.516063	0.139014	0.257682	0.508017	0.804842	2.26794	2.64909	0	0	0	0	0	0	
1	0.819618	0.523035	0.234064	0.0943418	0.215546	0.321356	0.76764	1.86507	2.74011	0	0	0	0	0	0	
0.989891	0.807472	0.712114	0.556228	0.139014	0.257682	0.508017	0.804842	2.20324	2.51917	0	0	0	0	0	0	
0.989891	0.813795	0.644986	0.516063	0.162677	0.257682	0.508017	0.804842	1.91906	2.44118	0	0	0	0	0	0	
0.910196	0.782507	0.559761	0.454881	0.106614	0.199279	0.497895	0.786702	2.04796	2.68314	0	0	0	0	0	0	
0.910196	0.756196	0.559761	0.397403	0.106614	0.199279	0.383783	0.786702	1.95983	2.71904	0	0	0	0	0	0	
0.942129	0.782507	0.559761	0.454881	0.106614	0.199279	0.497895	0.786702	2.06154	2.61534	0	0	0	0	0	0	
0.939348	0.757634	0.585338	0.494434	0.110119	0.223839	0.390832	0.749531	2.0763	2.74389	0	0	0	0	0	0	
1	0.761439	0.491274	0.234064	0.106263	0.232813	0.321356	0.76764	2.09474	2.95053	0	0	0	0	0	0	
0.946754	0.702971	0.615262	0.505287	0.124031	0.285983	0.38865	0.536021	2.14557	2.54102	0	0	0	0	0	0	
0.914346	0.756196	0.559761	0.397403	0.114536	0.199279	0.383783	0.786702	1.97613	2.67226	0	0	0	0	0	0	
0.962044	0.756196	0.517458	0.397403	0.114536	0.199279	0.383783	1	1.76354	2.57952	0	0	0	0	0	0	
0.996151	0.817563	0.73378	0.594757	0	0.212377	0.328778	0.795099	2.34121	2.71549	0	0	0	0	0	0	
0.970746	0.817959	0.55492	0.471345	0.0834203	0.273802	0.374215	0.717035	2.19796	2.63159	0	0	0	0	0	0	
