#NSGA2
popsize 50
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	50
totalTime	3.32169
firstFrontCount	1
frontCount	50
avgEvalTime	0.0650438
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
901.099	585.864	458.815	252.959	111.567	498.693	726.106	785.389	1.49482	594.123	0	0	0	0	0	0	
758.601	672.195	394.089	207.059	329.832	543.598	657.787	863.043	1.50707	574.116	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
767.943	688.199	565.13	238.328	175.754	337.795	409.708	930.106	1.57743	576.815	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
758.601	537.139	394.089	279.884	329.832	522.922	657.787	949.392	1.5002	625.214	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.57227	603.146	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	416.913	681.847	923.943	1.65667	594.534	0	0	0	0	0	0	
745.998	702.307	548.532	207.761	390.493	489.474	651.625	900.497	1.55088	608.493	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
723.079	665.448	491.05	219.221	283.547	349.293	355.712	588.737	1.58998	607.086	0	0	0	0	0	0	
783.798	702.307	555.248	171.582	390.493	489.474	554.597	900.497	1.61087	598.302	0	0	0	0	0	0	
757.69	702.397	565.13	213.523	84.6599	302.346	613.328	986.69	1.62058	600.712	0	0	0	0	0	0	
824.849	686.868	476.495	234.876	152.633	349.218	435.814	763.232	1.58397	625.618	0	0	0	0	0	0	
784.078	750.439	393.076	307.896	186.688	302.346	581.15	986.69	1.60007	616.54	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	267.61	441.576	658.336	1.62542	614.814	0	0	0	0	0	0	
546.843	517.621	421.284	402.393	171.972	208.758	665.538	1000	1.58619	634.879	0	0	0	0	0	0	
827.56	517.621	365.807	228.363	163.681	489.474	653.456	848.926	1.5844	644.823	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
578.311	443.703	417.523	385.94	488.794	573.513	685.629	774.672	1.61067	633.177	0	0	0	0	0	0	
760.606	672.195	394.089	207.059	329.832	525.327	657.787	757.441	1.63503	609.045	0	0	0	0	0	0	
724.059	517.621	365.807	229.254	426.027	594.366	665.538	848.926	1.62145	615.077	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
767.943	750.439	670.235	581.29	203.621	317.177	441.576	986.69	1.64567	614.787	0	0	0	0	0	0	
757.459	750.439	617.865	436.349	272.755	342.163	458.687	513.004	1.63476	615.85	0	0	0	0	0	0	
843.294	750.439	476.73	232.52	223.62	302.346	506.294	986.69	1.63393	618.164	0	0	0	0	0	0	
767.943	684.346	617.865	554.627	171.742	226.929	241.785	970.879	1.58773	666.553	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
600.159	469.228	417.523	340.127	488.794	543.598	655.426	796.503	1.61586	638.388	0	0	0	0	0	0	
854.812	719.482	555.248	264.963	390.493	523.099	665.538	900.497	1.59715	639.179	0	0	0	0	0	0	



#Generation 16 / 20
currentGen	16
evaluateCount	800
totalTime	47.6112
firstFrontCount	1
frontCount	11
avgEvalTime	0.0586126
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	601.931	390.981	233.82	390.493	489.474	709.931	895.51	1.44563	581.573	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
901.099	585.864	458.815	252.959	111.567	498.693	726.106	785.389	1.49482	594.123	0	0	0	0	0	0	
758.601	672.195	394.089	207.059	329.832	543.598	657.787	863.043	1.50707	574.116	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
767.943	688.199	565.13	238.328	175.754	337.795	409.708	930.106	1.57743	576.815	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
758.601	537.139	394.089	279.884	329.832	522.922	657.787	949.392	1.5002	625.214	0	0	0	0	0	0	
901.099	569.293	458.815	252.959	111.567	566.469	718.777	785.389	1.56606	582.182	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.57227	603.146	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	416.913	681.847	923.943	1.65667	594.534	0	0	0	0	0	0	
745.998	702.307	548.532	207.761	390.493	489.474	651.625	900.497	1.55088	608.493	0	0	0	0	0	0	
889.764	475.249	394.089	177.437	329.832	543.598	676.779	919.263	1.58413	602.457	0	0	0	0	0	0	
869.066	607.161	433.933	225.47	111.567	498.693	726.106	878.886	1.54459	628.546	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
783.798	702.307	555.248	171.582	390.493	489.474	554.597	900.497	1.61087	598.302	0	0	0	0	0	0	
723.079	665.448	491.05	219.221	283.547	349.293	355.712	588.737	1.58998	607.086	0	0	0	0	0	0	
757.69	702.397	565.13	213.523	84.6599	302.346	613.328	986.69	1.62058	600.712	0	0	0	0	0	0	
824.849	686.868	476.495	234.876	152.633	349.218	435.814	763.232	1.58397	625.618	0	0	0	0	0	0	
784.078	750.439	393.076	307.896	186.688	302.346	581.15	986.69	1.60007	616.54	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	267.61	441.576	658.336	1.62542	614.814	0	0	0	0	0	0	
546.843	517.621	421.284	402.393	171.972	208.758	665.538	1000	1.58619	634.879	0	0	0	0	0	0	
827.56	517.621	365.807	228.363	163.681	489.474	653.456	848.926	1.5844	644.823	0	0	0	0	0	0	
760.606	672.195	394.089	207.059	329.832	525.327	657.787	757.441	1.63503	609.045	0	0	0	0	0	0	
724.059	517.621	365.807	229.254	426.027	594.366	665.538	848.926	1.62145	615.077	0	0	0	0	0	0	
767.943	684.346	617.865	554.627	171.742	226.929	241.785	970.879	1.58773	666.553	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
854.812	719.482	555.248	264.963	390.493	523.099	665.538	900.497	1.59715	639.179	0	0	0	0	0	0	
600.159	423.391	394.089	201	401.351	543.598	666.314	863.043	1.61082	617.518	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
578.311	443.703	417.523	385.94	488.794	573.513	685.629	774.672	1.61067	633.177	0	0	0	0	0	0	



#Generation 17 / 20
currentGen	17
evaluateCount	850
totalTime	50.542
firstFrontCount	1
frontCount	11
avgEvalTime	0.057859
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	601.931	390.981	233.82	390.493	489.474	709.931	895.51	1.44563	581.573	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
901.099	585.864	458.815	252.959	111.567	498.693	726.106	785.389	1.49482	594.123	0	0	0	0	0	0	
758.601	672.195	394.089	207.059	329.832	543.598	657.787	863.043	1.50707	574.116	0	0	0	0	0	0	
661.209	517.621	365.807	286.969	352.532	445.369	673.636	848.926	1.50264	592.073	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
767.943	688.199	565.13	238.328	175.754	337.795	409.708	930.106	1.57743	576.815	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
758.601	537.139	394.089	279.884	329.832	522.922	657.787	949.392	1.5002	625.214	0	0	0	0	0	0	
901.099	569.293	458.815	252.959	111.567	566.469	718.777	785.389	1.56606	582.182	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
600.159	425.762	394.089	204.979	363.4	570.383	668.493	838.735	1.56017	594.039	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.57227	603.146	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	416.913	681.847	923.943	1.65667	594.534	0	0	0	0	0	0	
745.998	702.307	548.532	207.761	390.493	489.474	651.625	900.497	1.55088	608.493	0	0	0	0	0	0	
889.764	475.249	394.089	177.437	329.832	543.598	676.779	919.263	1.58413	602.457	0	0	0	0	0	0	
869.066	607.161	433.933	225.47	111.567	498.693	726.106	878.886	1.54459	628.546	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
783.798	702.307	555.248	171.582	390.493	489.474	554.597	900.497	1.61087	598.302	0	0	0	0	0	0	
661.649	462.255	421.284	203.76	424.164	489.474	671.137	994.38	1.55592	655.361	0	0	0	0	0	0	
723.079	665.448	491.05	219.221	283.547	349.293	355.712	588.737	1.58998	607.086	0	0	0	0	0	0	
757.69	702.397	565.13	213.523	84.6599	302.346	613.328	986.69	1.62058	600.712	0	0	0	0	0	0	
824.849	686.868	476.495	234.876	152.633	349.218	435.814	763.232	1.58397	625.618	0	0	0	0	0	0	
762.186	674.072	389.448	230.832	390.493	489.474	709.931	1000	1.5881	618.381	0	0	0	0	0	0	
784.078	750.439	393.076	307.896	186.688	302.346	581.15	986.69	1.60007	616.54	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	267.61	441.576	658.336	1.62542	614.814	0	0	0	0	0	0	
546.843	517.621	421.284	402.393	171.972	208.758	665.538	1000	1.58619	634.879	0	0	0	0	0	0	
827.56	517.621	365.807	228.363	163.681	489.474	653.456	848.926	1.5844	644.823	0	0	0	0	0	0	
760.606	672.195	394.089	207.059	329.832	525.327	657.787	757.441	1.63503	609.045	0	0	0	0	0	0	
724.059	517.621	365.807	229.254	426.027	594.366	665.538	848.926	1.62145	615.077	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
767.943	684.346	617.865	554.627	171.742	226.929	241.785	970.879	1.58773	666.553	0	0	0	0	0	0	



#Generation 18 / 20
currentGen	18
evaluateCount	900
totalTime	53.4882
firstFrontCount	2
frontCount	10
avgEvalTime	0.0581616
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
841.097	585.864	458.815	185.416	308.515	437.329	633.068	785.389	1.35869	561.427	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	601.931	390.981	233.82	390.493	489.474	709.931	895.51	1.44563	581.573	0	0	0	0	0	0	
816.292	804.313	429.89	307.896	160.046	431.598	506.294	986.69	1.46334	568.369	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
758.601	672.195	394.089	207.059	329.832	543.598	657.787	863.043	1.50707	574.116	0	0	0	0	0	0	
719.107	575.689	376.223	257.04	291.776	604.587	676.258	858.048	1.48685	586.739	0	0	0	0	0	0	
901.099	585.864	458.815	252.959	111.567	498.693	726.106	785.389	1.49482	594.123	0	0	0	0	0	0	
661.209	517.621	365.807	286.969	352.532	445.369	673.636	848.926	1.50264	592.073	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
767.943	688.199	565.13	238.328	175.754	337.795	409.708	930.106	1.57743	576.815	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
758.601	537.139	394.089	279.884	329.832	522.922	657.787	949.392	1.5002	625.214	0	0	0	0	0	0	
901.099	569.293	458.815	252.959	111.567	566.469	718.777	785.389	1.56606	582.182	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.51905	623.245	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
600.159	425.762	394.089	204.979	363.4	570.383	668.493	838.735	1.56017	594.039	0	0	0	0	0	0	
546.843	543.786	399.264	203.76	390.493	489.474	694.26	979.926	1.53591	610.636	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.57227	603.146	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	416.913	681.847	923.943	1.65667	594.534	0	0	0	0	0	0	
745.998	702.307	548.532	207.761	390.493	489.474	651.625	900.497	1.55088	608.493	0	0	0	0	0	0	
889.764	475.249	394.089	177.437	329.832	543.598	676.779	919.263	1.58413	602.457	0	0	0	0	0	0	
869.066	607.161	433.933	225.47	111.567	498.693	726.106	878.886	1.54459	628.546	0	0	0	0	0	0	
661.209	517.621	365.807	286.969	352.532	445.369	672.711	848.926	1.51927	649.889	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
783.798	702.307	555.248	171.582	390.493	489.474	554.597	900.497	1.61087	598.302	0	0	0	0	0	0	
661.649	462.255	421.284	203.76	424.164	489.474	671.137	994.38	1.55592	655.361	0	0	0	0	0	0	
723.079	665.448	491.05	219.221	283.547	349.293	355.712	588.737	1.58998	607.086	0	0	0	0	0	0	
757.69	702.397	565.13	213.523	84.6599	302.346	613.328	986.69	1.62058	600.712	0	0	0	0	0	0	
824.849	686.868	476.495	234.876	152.633	349.218	435.814	763.232	1.58397	625.618	0	0	0	0	0	0	
762.186	674.072	389.448	230.832	390.493	489.474	709.931	1000	1.5881	618.381	0	0	0	0	0	0	
758.807	575.689	376.223	283.728	406.971	609.618	676.258	884.857	1.57292	631.755	0	0	0	0	0	0	
866.331	585.864	471.39	215.586	137.312	340.598	726.106	785.389	1.61367	607.902	0	0	0	0	0	0	



#Generation 19 / 20
currentGen	19
evaluateCount	950
totalTime	56.4024
firstFrontCount	2
frontCount	9
avgEvalTime	0.0575553
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
841.097	585.864	458.815	185.416	308.515	437.329	633.068	785.389	1.35869	561.427	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	601.931	390.981	233.82	390.493	489.474	709.931	895.51	1.44563	581.573	0	0	0	0	0	0	
816.292	804.313	429.89	307.896	160.046	431.598	506.294	986.69	1.46334	568.369	0	0	0	0	0	0	
943.468	601.413	474.983	239.427	247.41	307.899	409.254	658.336	1.52669	557.606	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
758.601	672.195	394.089	207.059	329.832	543.598	657.787	863.043	1.50707	574.116	0	0	0	0	0	0	
719.107	575.689	376.223	257.04	291.776	604.587	676.258	858.048	1.48685	586.739	0	0	0	0	0	0	
841.097	703.327	572.555	185.416	351.618	416.834	633.068	785.389	1.48336	595.118	0	0	0	0	0	0	
901.099	585.864	458.815	252.959	111.567	498.693	726.106	785.389	1.49482	594.123	0	0	0	0	0	0	
661.209	517.621	365.807	286.969	352.532	445.369	673.636	848.926	1.50264	592.073	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
767.943	688.199	565.13	238.328	175.754	337.795	409.708	930.106	1.57743	576.815	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
758.601	537.139	394.089	279.884	329.832	522.922	657.787	949.392	1.5002	625.214	0	0	0	0	0	0	
901.099	569.293	458.815	252.959	111.567	566.469	718.777	785.389	1.56606	582.182	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.51905	623.245	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
546.843	543.786	399.264	203.76	390.493	489.474	694.26	979.926	1.53591	610.636	0	0	0	0	0	0	
853.63	569.823	406.453	262.589	406.173	416.913	700.217	923.943	1.55519	593.948	0	0	0	0	0	0	
600.159	425.762	394.089	204.979	363.4	570.383	668.493	838.735	1.56017	594.039	0	0	0	0	0	0	
745.998	702.307	548.532	207.761	390.493	489.474	651.625	900.497	1.55088	608.493	0	0	0	0	0	0	
869.066	607.161	433.933	225.47	111.567	498.693	726.106	878.886	1.54459	628.546	0	0	0	0	0	0	
661.209	517.621	365.807	286.969	352.532	445.369	672.711	848.926	1.51927	649.889	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	585.619	1000	1.57227	603.146	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	416.913	681.847	923.943	1.65667	594.534	0	0	0	0	0	0	
889.764	475.249	394.089	177.437	329.832	543.598	676.779	919.263	1.58413	602.457	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
661.649	462.255	421.284	203.76	424.164	489.474	671.137	994.38	1.55592	655.361	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
783.798	702.307	555.248	171.582	390.493	489.474	554.597	900.497	1.61087	598.302	0	0	0	0	0	0	
758.807	575.689	376.223	283.728	406.971	609.618	676.258	884.857	1.57292	631.755	0	0	0	0	0	0	
724.348	575.689	376.223	257.04	388.188	476.592	713.02	858.048	1.5773	622.841	0	0	0	0	0	0	
