#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	150.842
firstFrontCount	1
frontCount	50
avgEvalTime	3.01493
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.936148	0.681477	0.412783	0.257482	0.0421276	0.0688237	0.482545	0.941629	0.998686	413.723	37.1214	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00278	426.483	33.2053	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
0.880367	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.989905	436.587	29.037	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
0.944353	0.820014	0.201658	0.170231	0.0427384	0.0688237	0.428857	0.924833	0.969175	368.888	46	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
0.936148	0.727049	0.373509	0.257482	0.0421276	0.0688237	0.478767	0.941629	0.975361	404.392	45.3788	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	
0.954498	0.731479	0.452702	0.387346	0.0492097	0.35256	0.397524	0.921758	0.973291	424.854	36.5482	0	0	0	0	0	0	
0.837211	0.683599	0.540455	0.410492	0	0.304063	0.487514	0.871414	1.00128	449.431	21.7034	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	



#Generation 99 / 200
currentGen	99
evaluateCount	4950
totalTime	12293.4
firstFrontCount	50
frontCount	1
avgEvalTime	2.43938
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.982569	0.766652	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.990922	460.489	19.232	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.945958	0.970429	310.116	55.359	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.214617	0.488927	0.871414	0.996997	448.467	21.8351	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
0.954498	0.748579	0.452702	0.387346	0.0205205	0.35256	0.411799	0.921758	0.998866	432.991	27.2259	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.941629	1.00726	412.059	37.633	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.612933	0.0102559	0.435659	0.913126	0.960945	0.991843	458.318	23.496	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.352894	0.461115	0.991548	0.965626	317.193	53.8349	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.982956	338.495	50.9545	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.819833	0.98837	394.331	39.5791	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00278	426.483	33.2053	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
0.880367	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.989905	436.587	29.037	0	0	0	0	0	0	
1	0.618538	0.233557	0.146801	0.00864693	0.196787	0.209736	0.946556	0.983919	369.254	45.647	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00643	423.639	32.999	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
0.936148	0.727049	0.362715	0.27532	0	0.0688237	0.493482	0.955143	0.994362	413.541	36.6855	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	
0.97769	0.683599	0.531996	0.410492	0.0435884	0.229263	0.605158	0.871414	0.983049	435.05	31.2083	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.971537	0.650513	0.365354	0.236757	0.0152386	0.192972	0.43963	0.9822	0.994811	406.018	38.9449	0	0	0	0	0	0	
0.837211	0.683599	0.540455	0.410492	0	0.304063	0.487514	0.871414	1.00128	449.431	21.7034	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	



#Generation 100 / 200
currentGen	100
evaluateCount	5000
totalTime	12412.8
firstFrontCount	50
frontCount	1
avgEvalTime	2.38397
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.990922	460.489	19.232	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.945958	0.970429	310.116	55.359	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.214617	0.488927	0.871414	0.996997	448.467	21.8351	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
0.954498	0.748579	0.452702	0.387346	0.0205205	0.35256	0.411799	0.921758	0.998866	432.991	27.2259	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.612933	0.0102559	0.435659	0.913126	0.960945	0.991843	458.318	23.496	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.352894	0.461115	0.991548	0.965626	317.193	53.8349	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.941629	1.00726	412.059	37.633	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.982956	338.495	50.9545	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.819833	0.98837	394.331	39.5791	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00278	426.483	33.2053	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
1	0.618538	0.233557	0.146801	0.00864693	0.196787	0.209736	0.946556	0.983919	369.254	45.647	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.936148	0.727049	0.362715	0.27532	0	0.0688237	0.493482	0.955143	0.994362	413.541	36.6855	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00643	423.639	32.999	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	
0.837211	0.683599	0.540455	0.410492	0	0.304063	0.487514	0.871414	1.00128	449.431	21.7034	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	
0.97769	0.683599	0.531996	0.410492	0.0435884	0.229263	0.605158	0.871414	0.983049	435.05	31.2083	0	0	0	0	0	0	
0.971537	0.650513	0.365354	0.236757	0.0152386	0.192972	0.43963	0.9822	0.994811	406.018	38.9449	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
1	0.766652	0.583966	0.508638	0	0.435659	0.913126	1	0.98987	450.04	27.667	0	0	0	0	0	0	



#Generation 101 / 200
currentGen	101
evaluateCount	5050
totalTime	12535.8
firstFrontCount	50
frontCount	1
avgEvalTime	2.45725
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.982569	0.766652	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.990922	460.489	19.232	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.945958	0.970429	310.116	55.359	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.214617	0.488927	0.871414	0.996997	448.467	21.8351	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
0.954498	0.748579	0.452702	0.387346	0.0205205	0.35256	0.411799	0.921758	0.998866	432.991	27.2259	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.612933	0.0102559	0.435659	0.913126	0.960945	0.991843	458.318	23.496	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.236757	0.0107558	0.192972	0.43963	0.9822	0.987343	402.458	40.5494	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.941629	1.00726	412.059	37.633	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.352894	0.461115	0.991548	0.965626	317.193	53.8349	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.982956	338.495	50.9545	0	0	0	0	0	0	
0.890324	0.822076	0.263471	0.190644	0.116381	0.118048	0.523373	0.940375	0.976135	383.696	44.6887	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.819833	0.98837	394.331	39.5791	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00278	426.483	33.2053	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
0.988866	0.903719	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.967555	0.980129	346.234	50.4278	0	0	0	0	0	0	
1	0.618538	0.233557	0.146801	0.00864693	0.196787	0.209736	0.946556	0.983919	369.254	45.647	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.292503	0.373382	0.948257	0.990078	316.262	47.7155	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.990682	0.993911	450.141	19.0221	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00643	423.639	32.999	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.77591	0.683599	0.577404	0.343524	0	0.266867	0.435077	0.871414	0.993124	433.981	30.7922	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.047825	0.0900061	0.806714	0.982835	0.972758	348.282	49.9283	0	0	0	0	0	0	
0.936148	0.727049	0.362715	0.27532	0	0.0688237	0.493482	0.955143	0.994362	413.541	36.6855	0	0	0	0	0	0	
1	0.615049	0.131291	0.124692	0.0207295	0.278075	0.304009	0.943267	0.974262	358.371	47.0674	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0252484	0.139985	0.437885	0.991548	1.00614	309.315	48.9437	0	0	0	0	0	0	
1	0.817082	0.442121	0.257482	0.0272612	0.0972154	0.645235	0.924439	0.987457	397.354	43.2098	0	0	0	0	0	0	
0.904978	0.822076	0.263471	0.193556	0.116381	0.180241	0.523373	0.891874	0.980594	391.908	43.7544	0	0	0	0	0	0	
0.920036	0.612062	0.141403	0.0390949	0	0.274332	0.43963	0.96485	0.971295	335.978	52.8479	0	0	0	0	0	0	
0.97769	0.683599	0.531996	0.410492	0.0435884	0.229263	0.605158	0.871414	0.983049	435.05	31.2083	0	0	0	0	0	0	
0.92916	0.766407	0.415629	0.318923	0.0796259	0.165273	0.523373	1	0.979259	408.512	37.8101	0	0	0	0	0	0	
0.890335	0.720407	0.245138	0.174198	0.116103	0.230468	0.526112	1	0.99595	390.41	42.6514	0	0	0	0	0	0	
0.837211	0.683599	0.540455	0.410492	0	0.304063	0.487514	0.871414	1.00128	449.431	21.7034	0	0	0	0	0	0	
0.971537	0.650513	0.365354	0.236757	0.0152386	0.192972	0.43963	0.9822	0.994811	406.018	38.9449	0	0	0	0	0	0	
0.929801	0.833107	0.126356	0.0686717	0.0527773	0.0900061	0.633116	0.982835	0.986054	352.973	49.679	0	0	0	0	0	0	
1	0.766652	0.583966	0.508638	0	0.435659	0.913126	1	0.98987	450.04	27.667	0	0	0	0	0	0	



#Generation 102 / 200
currentGen	102
evaluateCount	5100
totalTime	12655
firstFrontCount	50
frontCount	1
avgEvalTime	2.381
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.873017	0.697486	0.126356	0.0905213	0.0241947	0.13382	0.450835	0.981709	1.02121	376.167	45.1598	0	0	0	0	0	0	
0.866316	0.692074	0	0	0.0268426	0.352894	0.438055	0.991548	0.977022	300.135	53.523	0	0	0	0	0	0	
0.968973	0.674802	0.131291	0	0.0207295	0.230136	0.304009	0.950799	0.96798	308.909	58.2705	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.170231	0.0427384	0.0688237	0.388452	0.945867	0.964832	376.111	53.5661	0	0	0	0	0	0	
0.982569	0.777205	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.992617	452.256	16.2918	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.600458	0.0102559	0.435659	0.913126	0.960945	0.990922	460.489	19.232	0	0	0	0	0	0	
0.988866	0.822076	0.126356	0.0905213	0.025182	0.13382	0.437747	0.981709	1.01537	368.816	45.7187	0	0	0	0	0	0	
0.97769	0.683599	0.540455	0.410492	0	0.229263	0.303377	0.871414	1.00055	440.743	25.5251	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.945958	0.970429	310.116	55.359	0	0	0	0	0	0	
0.968973	0.604366	0.241112	0.146801	0.00864693	0.196787	0.229925	0.950799	1.01079	386.485	44.2842	0	0	0	0	0	0	
0.92916	0.822076	0.410619	0.318923	0.116381	0.165273	0.523373	0.940375	1.00643	423.639	32.999	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.971958	332.499	52.3494	0	0	0	0	0	0	
0.985717	0.539394	0.131291	0.073024	0	0.136569	0.304009	0.850039	1.00396	358.671	45.8425	0	0	0	0	0	0	
0.840968	0.683599	0.540455	0.410492	0	0.214617	0.488927	0.871414	0.996997	448.467	21.8351	0	0	0	0	0	0	
0.985117	0.820014	0.31657	0.312753	0.0114775	0.0773643	0.423196	0.862515	1.01207	410.127	36.25	0	0	0	0	0	0	
0.847002	0.608169	0	0	0.00854787	0.297043	0.556429	0.961885	0.978249	320.374	52.4315	0	0	0	0	0	0	
0.954498	0.748579	0.452702	0.387346	0.0205205	0.35256	0.411799	0.921758	0.998866	432.991	27.2259	0	0	0	0	0	0	
1	0.668955	0.452702	0.384967	0.0169851	0.216789	0.418046	0.921758	0.982439	429.466	34.454	0	0	0	0	0	0	
0.880367	0.678107	0.471508	0.386572	0.0169851	0.269045	0.418046	0.921758	0.986327	437.289	28.3473	0	0	0	0	0	0	
0.982569	0.766652	0.629355	0.612933	0.0102559	0.435659	0.913126	0.960945	0.991843	458.318	23.496	0	0	0	0	0	0	
0.83647	0.672285	0	0	0.00212471	0.352894	0.461115	0.991548	0.965626	317.193	53.8349	0	0	0	0	0	0	
0.920036	0.720407	0.141403	0.0390949	0.0206873	0.230468	0.43963	0.96485	0.982956	338.495	50.9545	0	0	0	0	0	0	
0.971537	0.790246	0.365354	0.190644	0.0107558	0.192972	0.43963	0.982576	0.968794	378.923	46.6291	0	0	0	0	0	0	
0.956658	0.817082	0.373509	0.257482	0.0272612	0.076523	0.645235	0.819833	0.98837	394.331	39.5791	0	0	0	0	0	0	
1	0.731479	0.452702	0.338565	0.0492097	0.35256	0.471851	0.954965	0.995088	420.354	34.2855	0	0	0	0	0	0	
0.963333	0.777205	0.629355	0.544873	0.0500748	0.32132	0.916102	0.947216	0.992207	457.734	20.2221	0	0	0	0	0	0	
0.956658	0.77038	0.373509	0.257482	0.0511022	0.310107	0.645235	0.861406	0.985827	404.017	42.3276	0	0	0	0	0	0	
