#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	214.525
firstFrontCount	1
frontCount	100
avgEvalTime	2.14314
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0607592	0.0391834	0.0308577	0.0207466	0.0818904	0.428222	0.634201	0.826326	2.05394	1.94326	0.981613	0	0	0	0	0	0	
0.0576118	0.0391834	0.0308577	0.0207466	0.0970819	0.274189	0.634201	0.992847	2.03389	1.89133	0.96529	0	0	0	0	0	0	
0.0576118	0.0391834	0.0308577	0.0136361	0.131647	0.510091	0.634201	0.826326	1.83373	1.95226	0.963465	0	0	0	0	0	0	
0.0576118	0.0391834	0.0308577	0.0122512	0.0707388	0.274189	0.634201	0.906809	2.05785	2.01987	0.980881	0	0	0	0	0	0	
0.0576118	0.0391834	0.0308577	0.0207466	0.0896591	0.49569	0.634201	0.826326	2.22248	2.02541	0.990505	0	0	0	0	0	0	
0.0576118	0.0391834	0.0308577	0.0207466	0.0488132	0.428222	0.595804	0.826326	2.02168	1.85477	0.978171	0	0	0	0	0	0	
0.0949774	0.0249073	0.0165867	0.000874989	0.0666594	0.214694	0.746781	0.896484	1.67419	2.12167	0.975297	0	0	0	0	0	0	
0.0888632	0.0249073	0.0165867	0.000874989	0	0.214694	0.730518	0.896484	1.65147	2.05255	0.983758	0	0	0	0	0	0	
0.0690517	0.0423291	0.0344055	0	0.0121141	0.418783	0.60477	0.886633	1.81836	2.06208	0.981647	0	0	0	0	0	0	
0.0662825	0.0343955	0.0180271	0.0102091	0.199455	0.417594	0.653035	0.846484	1.90066	2.11114	0.975	0	0	0	0	0	0	
0.0698121	0.0464668	0.0387325	0.0283787	0	0.301146	0.691941	0.983541	2.16958	1.95071	0.985688	0	0	0	0	0	0	
0.0737442	0.0306772	0.0179028	0.0102091	0.117667	0.471628	0.59606	0.853792	1.87593	2.1334	0.971437	0	0	0	0	0	0	
0.0615463	0.0538852	0.0384315	0.0266186	0.0554112	0.22633	0.540108	0.771169	2.07386	1.95277	0.975134	0	0	0	0	0	0	
0.0615463	0.0538852	0.0384315	0.0232503	0.0554112	0.374965	0.540108	0.771169	1.87235	1.84611	0.962497	0	0	0	0	0	0	
0.0615463	0.0538852	0.0384315	0.0232503	0.0554112	0.374965	0.540108	0.771169	1.98748	1.95278	0.982877	0	0	0	0	0	0	
0.0615463	0.0538852	0.0384315	0.0232503	0.10368	0.374965	0.540108	0.755465	2.13294	2.06314	0.982891	0	0	0	0	0	0	
0.0462396	0.0313787	0.0238605	0.0136453	0.132232	0.241525	0.631175	0.917437	2.1391	1.88909	0.99946	0	0	0	0	0	0	
0.0666543	0.0383002	0.022767	0.0152915	0.214215	0.375904	0.496196	0.845035	1.9147	2.07803	0.977158	0	0	0	0	0	0	
0.0685375	0.048222	0.0276111	0.020242	0	0.374875	0.612421	0.987967	2.155	1.96883	0.985542	0	0	0	0	0	0	
0.0766375	0.0575475	0.0436853	0.0363408	0	0.323423	0.570913	0.811708	1.92797	1.85023	0.960187	0	0	0	0	0	0	
0.0654714	0.0582893	0.0372056	0.010926	0.192206	0.355971	0.573531	0.707361	1.91317	2.30982	0.982249	0	0	0	0	0	0	
0.0627419	0.0556499	0.032552	0.0152915	0.0785462	0.268467	0.496196	0.865522	2.05574	2.02768	0.980161	0	0	0	0	0	0	
0.0625186	0.0400702	0.0223561	0.0152915	0.0806433	0.452449	0.570971	0.927132	2.00661	1.94209	0.980782	0	0	0	0	0	0	
0.0625186	0.0486925	0.0223561	0.0152915	0.0806433	0.452449	0.570971	0.918654	2.03143	1.92676	0.986197	0	0	0	0	0	0	
0.0707637	0.03957	0.032552	0.0191707	0.0785462	0.248713	0.496196	0.865522	1.95771	1.95296	0.983466	0	0	0	0	0	0	
0.0675246	0.048222	0.0400255	0.0314071	0	0.374875	0.550914	0.987967	2.25788	1.91406	0.999179	0	0	0	0	0	0	
0.0662142	0.0383002	0.0218976	0.0152915	0.214215	0.383087	0.496196	0.918736	1.90966	1.98587	0.983841	0	0	0	0	0	0	
0.0662142	0.0383002	0.0218976	0.0152915	0.214215	0.383087	0.568114	0.918736	2.05157	2.09927	0.986838	0	0	0	0	0	0	
0.0662142	0.0383002	0.0218976	0.0152915	0.214215	0.375904	0.496196	0.845035	1.94461	2.10659	0.972476	0	0	0	0	0	0	
0.0662142	0.0383002	0.0218976	0.0152915	0.214215	0.383087	0.512459	0.918736	1.89493	1.9851	0.966877	0	0	0	0	0	0	
0.0793947	0.0425321	0.0218976	0.0152915	0.227035	0.383087	0.496196	0.918736	1.88892	2.13847	0.960006	0	0	0	0	0	0	
0.0853164	0.0423291	0.015532	0.00893494	0.0121141	0.449292	0.60477	0.980692	1.90916	2.03134	0.99191	0	0	0	0	0	0	
0.0675246	0.048222	0.0418179	0.0110338	0	0.343029	0.699477	0.947918	1.87736	1.91911	0.981957	0	0	0	0	0	0	
0.0675246	0.048222	0.0418179	0.0314071	0	0.382058	0.699477	0.987967	2.0512	1.83464	0.975142	0	0	0	0	0	0	
0.0675246	0.048222	0.0418179	0.0314071	0	0.374875	0.699477	0.987967	2.22369	1.91835	0.986944	0	0	0	0	0	0	
0.0675246	0.048222	0.0418179	0.0314071	0	0.374875	0.699477	0.987967	2.12418	1.87386	0.985238	0	0	0	0	0	0	



#Generation 12 / 200
currentGen	12
evaluateCount	1200
totalTime	2746.9
firstFrontCount	8
frontCount	8
avgEvalTime	2.30904
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0675246	0.048222	0.0330272	0.00737947	0.0323373	0.374875	0.661833	0.987967	1.77226	1.87523	0.960207	0	0	0	0	0	0	
0.0651001	0.0532171	0.0364632	0.0206808	0	0.374875	0.622142	1	1.98078	1.84131	0.965702	0	0	0	0	0	0	
0.0698499	0.0465846	0.0308041	0.00159378	0.120373	0.252721	0.569845	0.892598	1.65994	1.97944	0.95079	0	0	0	0	0	0	
0.0652009	0.0347708	0.0124783	0.00125435	0.0278508	0.251022	0.529336	0.825707	1.65199	1.96658	0.954767	0	0	0	0	0	0	
0.1	0.0263007	0.010931	0	0.0572499	0.283416	0.802683	0.97959	1.61033	2.08894	0.969051	0	0	0	0	0	0	
0.0651001	0.0532171	0.0364632	0.0206808	0.0654564	0.374875	0.622142	1	1.95637	1.90009	0.958042	0	0	0	0	0	0	
0.0835254	0.0430332	0.010931	0.000556319	0	0.380859	0.569174	0.97816	1.69994	1.95684	0.972342	0	0	0	0	0	0	
0.0527086	0.0333795	0.0124783	0	0	0.295914	0.487166	0.824374	1.7802	1.86496	0.968778	0	0	0	0	0	0	
0.0615463	0.0511174	0.0384315	0.0266186	0.0554112	0.22633	0.540108	0.814646	2.06749	1.90928	0.979865	0	0	0	0	0	0	
0.0918697	0.0676691	0.0526191	0.0168629	0.0179728	0.374875	0.480706	0.972761	1.81371	2.00423	0.968306	0	0	0	0	0	0	
0.0698499	0.0529031	0.0252691	0.0151388	0.128272	0.319518	0.647424	0.892598	1.84351	1.9915	0.968783	0	0	0	0	0	0	
0.0585008	0.0307651	0.015532	0	0.0121141	0.449292	0.60477	0.894883	1.7756	1.92801	0.971292	0	0	0	0	0	0	
0.0694537	0.0474442	0.0368923	0.0111592	0	0.345141	0.657786	1	1.96344	1.90852	0.983333	0	0	0	0	0	0	
0.0677035	0.0247346	0.0124783	0	0.029666	0.336388	0.540632	0.742762	1.67426	2.10978	0.967332	0	0	0	0	0	0	
0.0694537	0.0474442	0.0368923	0.0065604	0	0.381475	0.638193	1	1.92191	1.91783	0.988497	0	0	0	0	0	0	
0.0771297	0.0411211	0.010931	0	0.0572499	0.2804	0.747944	0.940579	1.68716	2.00902	0.965531	0	0	0	0	0	0	
0.0642258	0.0354525	0.0145037	0	0	0.212659	0.518786	0.685488	1.66821	2.03258	0.968229	0	0	0	0	0	0	
0.0918697	0.0676691	0.0526191	0.00568032	0	0.374875	0.480706	0.972761	1.67976	2.02608	0.960493	0	0	0	0	0	0	
0.0773263	0.0373857	0.0155181	0.000874989	0.0666594	0.258965	0.675468	0.896484	1.65779	2.01494	0.970141	0	0	0	0	0	0	
0.0698499	0.0465846	0.0318336	0	0.0627737	0.240785	0.577177	1	1.81537	1.99871	0.965083	0	0	0	0	0	0	
0.0683737	0.0292186	0.0144131	0.00178496	0.128272	0.252721	0.45242	0.896132	1.82651	2.10374	0.959811	0	0	0	0	0	0	
0.0785275	0.0365371	0.0196904	0	0	0.415643	0.584648	0.92382	1.67992	2.01028	0.973702	0	0	0	0	0	0	
0.0990854	0.0494357	0.0151347	0.00229652	0	0.250436	0.565257	0.97816	1.69902	2.09903	0.960369	0	0	0	0	0	0	
0.0690517	0.0390586	0.015532	0	0.0295294	0.449292	0.608818	0.894883	1.74354	1.98707	0.972751	0	0	0	0	0	0	
0.0775193	0.0594684	0.0188022	0.00665762	0.0904549	0.310991	0.72731	0.92382	1.76625	1.98576	0.97077	0	0	0	0	0	0	
0.0949774	0.0375838	0.0165867	0.000874989	0.0666594	0.214694	0.529577	0.896484	1.64653	2.11347	0.973251	0	0	0	0	0	0	
0.0939164	0.0430332	0.010931	0.000556319	0	0.268864	0.564024	0.97816	1.71193	2.13359	0.960731	0	0	0	0	0	0	
0.1	0.0601341	0.010931	0.000556319	0	0.268864	0.564024	0.97816	1.6678	2.0604	0.979497	0	0	0	0	0	0	
0.0789096	0.0594684	0.0185681	0.00665762	0.127868	0.310991	0.735982	0.92382	1.71473	2.05078	0.967522	0	0	0	0	0	0	
0.05542	0.0247339	0.0124783	0.00144414	0	0.251022	0.540632	0.742762	1.82333	1.96511	0.973392	0	0	0	0	0	0	
0.0500398	0.0390586	0.0211385	0	0.0121141	0.449292	0.636486	0.894883	1.88991	1.9292	0.977531	0	0	0	0	0	0	
0.0829525	0.0430332	0.0252452	0.0094659	0.0682131	0.268864	0.677007	0.892617	1.7925	1.99505	0.985388	0	0	0	0	0	0	
0.0949774	0.0373857	0.0165867	0.000874989	0.0666594	0.258965	0.746781	0.896484	1.69807	2.15305	0.973282	0	0	0	0	0	0	
0.0666169	0.0247346	0.0124783	0.000571041	0.000433111	0.295914	0.540632	0.892631	1.81821	1.99618	0.980147	0	0	0	0	0	0	
0.0686734	0.0465846	0.0247595	0.00159378	0.128272	0.274647	0.663066	0.892598	1.74997	1.99982	0.975355	0	0	0	0	0	0	
0.0949774	0.0373857	0.0165867	0.000874989	0.15052	0.258965	0.746781	0.896484	1.68619	2.19224	0.970832	0	0	0	0	0	0	
0.0831622	0.0558198	0.0344655	0.00213081	0	0.419366	0.564024	0.982033	1.71843	2.02682	0.96656	0	0	0	0	0	0	
0.0698499	0.0465846	0.0137786	0.00159378	0.0590362	0.180532	0.425582	0.892598	1.73637	2.01431	0.974674	0	0	0	0	0	0	
0.0939164	0.0430332	0.010931	0.000556319	0.0790153	0.361826	0.646877	0.979388	1.70424	2.16518	0.965975	0	0	0	0	0	0	
0.0726238	0.0247339	0.0124783	0.00144414	0	0.251022	0.529336	0.820137	1.76551	2.01212	0.976933	0	0	0	0	0	0	
0.0698383	0.0465846	0.0208477	0	0.128272	0.252721	0.569845	0.892598	1.76415	2.05446	0.979387	0	0	0	0	0	0	
0.0780637	0.0594684	0.0188022	0.00665762	0.0619843	0.310991	0.70977	0.86555	1.72369	2.06179	0.968073	0	0	0	0	0	0	
0.0850486	0.0676691	0.0574116	0.0278247	0.0179728	0.374875	0.480706	0.972761	2.00143	1.96541	0.976147	0	0	0	0	0	0	
0.05452	0.0247346	0.0124783	0	0	0.295914	0.540632	0.742762	1.83363	2.00855	0.97753	0	0	0	0	0	0	
0.0664208	0.0532171	0.0364632	0.0247968	0	0.374875	0.622142	1	2.12356	1.93775	0.980296	0	0	0	0	0	0	
0.0675246	0.048222	0.0330272	0.00737947	0.0323373	0.374875	0.661833	0.987967	1.89685	1.94965	0.982515	0	0	0	0	0	0	
0.0694537	0.0474442	0.0368923	0.0111592	0	0.345141	0.657786	1	1.99916	1.94358	0.988135	0	0	0	0	0	0	
0.0690517	0.0390586	0.0121335	0	0.0121141	0.449292	0.60477	0.894883	1.79153	2.02939	0.973568	0	0	0	0	0	0	
0.0789096	0.0559506	0.0185681	0.00665762	0.127868	0.310991	0.840039	0.943293	1.81165	2.09277	0.967285	0	0	0	0	0	0	
0.0637289	0.0299731	0.0124783	0.00144414	0	0.296095	0.564051	0.878407	1.83495	1.97983	0.974897	0	0	0	0	0	0	
0.1	0.0563925	0.0260366	0.000556319	0.108286	0.289897	0.564024	0.94841	1.69662	2.2428	0.972806	0	0	0	0	0	0	
0.0775193	0.0594684	0.0188022	0.00510285	0.209486	0.408453	0.72731	0.92382	1.76014	2.13022	0.967755	0	0	0	0	0	0	
0.0698499	0.0465846	0.0321246	0	0.00295831	0.220117	0.535552	0.892598	1.76674	2.04368	0.969522	0	0	0	0	0	0	
0.0592403	0.0247346	0.0124783	0	0.0122507	0.236897	0.540632	0.917888	1.91732	1.96761	0.97862	0	0	0	0	0	0	
0.0698499	0.0465846	0.0252691	0	0.128272	0.252721	0.569845	1	1.81199	2.04403	0.97435	0	0	0	0	0	0	
0.0690517	0.0390586	0.015532	0	0.0121141	0.449292	0.60477	0.894883	1.79386	2.01331	0.980104	0	0	0	0	0	0	
0.0815276	0.0676691	0.0232638	0.0033543	0.0557371	0.374875	0.480706	1	1.81033	2.04742	0.97449	0	0	0	0	0	0	
0.0939164	0.0430332	0.010931	0.000556319	0.0572499	0.268864	0.799678	0.92382	1.73744	2.13302	0.968131	0	0	0	0	0	0	
0.0698499	0.0465846	0.0318336	0	0.0627737	0.233037	0.582327	1	1.86372	2.00377	0.984555	0	0	0	0	0	0	
0.0657447	0.0427055	0.020362	0	0.0933032	0.280415	0.792937	0.922781	1.73945	2.0764	0.968535	0	0	0	0	0	0	
0.06335	0.0265802	0.015532	0	0	0.449292	0.60477	0.894883	1.87194	2.00209	0.986648	0	0	0	0	0	0	
0.0775193	0.0365371	0.0211249	0.000556319	0.0757332	0.415643	0.584648	0.92382	1.74352	2.06269	0.975294	0	0	0	0	0	0	
0.0694537	0.0474442	0.0368923	0.0111592	0	0.381475	0.638193	0.983541	2.0186	1.96167	0.994216	0	0	0	0	0	0	
0.0679381	0.0505935	0.0355978	0.0122512	0.0707388	0.274189	0.566881	0.932774	1.95893	1.97581	0.982363	0	0	0	0	0	0	
0.0918697	0.0676691	0.0420532	0.0247009	0.0352765	0.374875	0.50027	0.972761	1.97429	2.05244	0.974295	0	0	0	0	0	0	
0.079221	0.0247346	0.0124783	0.0019467	0.0488345	0.336388	0.540632	0.645725	1.72648	2.29782	0.978498	0	0	0	0	0	0	
0.0698499	0.0594899	0.0287761	0.0151388	0.128272	0.319518	0.647424	0.892598	1.91365	1.99377	0.980502	0	0	0	0	0	0	
0.0939164	0.0430332	0.031968	0.000556319	0.130315	0.316201	0.799678	0.92382	1.709	2.27652	0.98211	0	0	0	0	0	0	
0.0749175	0.0465846	0.0252691	0.000122087	0.128272	0.256195	0.769583	1	1.78814	2.06017	0.981801	0	0	0	0	0	0	
0.0642258	0.0269883	0.0156381	0.00439221	0	0.240928	0.515003	0.727405	1.80411	2.0559	0.970553	0	0	0	0	0	0	
0.0698499	0.0523826	0.0189919	0.00178496	0.128272	0.252721	0.45242	0.896132	1.80844	2.0563	0.977373	0	0	0	0	0	0	
0.0939164	0.0430332	0.010931	0.000556319	0.0572499	0.268864	0.799678	0.92382	1.75956	2.14933	0.973512	0	0	0	0	0	0	
0.0690517	0.0423291	0.015532	0	0.0121141	0.449292	0.60477	0.886633	1.84378	2.01746	0.985657	0	0	0	0	0	0	
0.0765876	0.0465846	0.0208477	0.00159378	0.128272	0.274647	0.569845	0.892598	1.77352	2.10857	0.978779	0	0	0	0	0	0	
0.0775193	0.0536704	0.0250795	0.00592313	0.127868	0.310991	0.72731	0.920285	1.78803	2.0874	0.970597	0	0	0	0	0	0	
0.0500398	0.0390586	0.0219018	0	0.050068	0.449292	0.637051	0.894883	2.00319	1.97632	0.990845	0	0	0	0	0	0	
0.0659709	0.0247339	0.0124783	0.00144414	0	0.251022	0.540632	0.831111	1.84435	2.07982	0.973915	0	0	0	0	0	0	
0.0698499	0.0483145	0.0308041	0.00159378	0.120373	0.273296	0.569845	0.904893	1.82048	2.08628	0.971394	0	0	0	0	0	0	
0.0690517	0.0390586	0.0288152	0	0.0121141	0.449292	0.60477	0.894533	1.80208	2.06696	0.976853	0	0	0	0	0	0	
0.0680932	0.0478986	0.017057	0	0.000433111	0.295914	0.540632	0.892631	1.86425	2.02541	0.983293	0	0	0	0	0	0	
0.1	0.0601341	0.010931	0.000434232	0	0.26539	0.564024	0.97816	1.75601	2.0958	0.983329	0	0	0	0	0	0	
0.0674517	0.0430332	0.0274445	0.000556319	0.114637	0.305716	0.677007	0.92382	1.86937	2.08796	0.969517	0	0	0	0	0	0	
0.0939164	0.0783357	0.0391346	0.00741131	0.0946634	0.268864	0.658725	0.92382	1.75524	2.21357	0.9747	0	0	0	0	0	0	
0.0775056	0.0365371	0.0211249	0.00653184	0.0757332	0.415643	0.602365	0.830514	1.78077	2.12216	0.968676	0	0	0	0	0	0	
0.0657447	0.0427055	0.0274445	0	0.127868	0.280415	0.792937	0.922781	1.89249	2.17333	0.969282	0	0	0	0	0	0	
0.0657447	0.0427055	0.0274445	0	0	0.280415	0.792937	0.893386	1.86918	2.05773	0.98085	0	0	0	0	0	0	
0.0775193	0.0594684	0.0188022	0.00665762	0.127868	0.310991	0.72731	0.92382	1.86273	2.08815	0.982362	0	0	0	0	0	0	
0.0696304	0.0581135	0.0291289	0	0	0.280415	0.792937	0.893386	1.81955	2.10291	0.975465	0	0	0	0	0	0	
0.0698499	0.0523826	0.019969	0.00178496	0.128272	0.252721	0.45242	0.907639	1.82545	2.13713	0.973102	0	0	0	0	0	0	
0.1	0.0601341	0.0279564	0.000556319	0.061337	0.268864	0.564024	0.97816	1.77494	2.20041	0.985114	0	0	0	0	0	0	
0.0939164	0.0471921	0.010931	0.000556319	0.112297	0.259471	0.799678	0.92382	1.79323	2.24621	0.97893	0	0	0	0	0	0	
0.0675246	0.048222	0.0330272	0.00737947	0.0406243	0.238343	0.661833	0.987967	2.07189	2.06181	0.98621	0	0	0	0	0	0	
0.095951	0.0676691	0.0526191	0.0088142	0.135388	0.374875	0.514999	0.86811	1.82078	2.34319	0.978599	0	0	0	0	0	0	
0.0732142	0.057283	0.0208477	0	0.128272	0.271148	0.559863	0.892598	1.88168	2.17461	0.976685	0	0	0	0	0	0	
0.0615463	0.049775	0.0384315	0.0257628	0.0554112	0.273684	0.540108	0.668916	2.18699	2.11828	0.978176	0	0	0	0	0	0	
0.0829525	0.0430332	0.0256122	0.0111638	0.167979	0.268864	0.677007	0.892964	1.81984	2.11409	0.981082	0	0	0	0	0	0	
0.0745093	0.0594684	0.0185681	0.00665762	0.127868	0.310991	0.80097	0.92382	1.90271	2.0738	0.981961	0	0	0	0	0	0	
0.0933809	0.0411211	0.010931	0	0.0572499	0.2804	0.747944	0.940579	1.84523	2.17831	0.980731	0	0	0	0	0	0	
0.0850486	0.0676691	0.0574116	0.0278247	0.000393419	0.374875	0.532233	0.972761	2.12307	2.08445	0.981541	0	0	0	0	0	0	
0.0657447	0.0444514	0.0274445	0	0.183441	0.298288	0.792937	0.922781	1.85611	2.16754	0.979612	0	0	0	0	0	0	



#Generation 13 / 200
currentGen	13
evaluateCount	1300
totalTime	2977.72
firstFrontCount	12
frontCount	6
avgEvalTime	2.30394
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0675246	0.048222	0.0330272	0.00737947	0.0323373	0.374875	0.661833	0.987967	1.77226	1.87523	0.960207	0	0	0	0	0	0	
0.0651001	0.0532171	0.0364632	0.0206808	0	0.374875	0.622142	1	1.98078	1.84131	0.965702	0	0	0	0	0	0	
0.0698499	0.0465846	0.0308041	0.00159378	0.120373	0.252721	0.569845	0.892598	1.65994	1.97944	0.95079	0	0	0	0	0	0	
0.0652009	0.0347708	0.0124783	0.00125435	0.0278508	0.251022	0.529336	0.825707	1.65199	1.96658	0.954767	0	0	0	0	0	0	
0.1	0.0263007	0.010931	0	0.0572499	0.283416	0.802683	0.97959	1.61033	2.08894	0.969051	0	0	0	0	0	0	
0.0651001	0.0532171	0.0364632	0.0206808	0.0654564	0.374875	0.622142	1	1.95637	1.90009	0.958042	0	0	0	0	0	0	
0.0835254	0.0430332	0.010931	0.000556319	0	0.380859	0.569174	0.97816	1.69994	1.95684	0.972342	0	0	0	0	0	0	
0.0527086	0.0333795	0.0124783	0	0	0.295914	0.487166	0.824374	1.7802	1.86496	0.968778	0	0	0	0	0	0	
0.0771297	0.0361665	0.010931	0	0	0.2804	0.747944	0.940579	1.68761	1.98284	0.948229	0	0	0	0	0	0	
0.0848732	0.0693164	0.0138631	0.000874989	0.0666594	0.258965	0.675468	0.896484	1.64653	2.08313	0.964599	0	0	0	0	0	0	
0.0670756	0.0354525	0.0138876	0	0.00778029	0.212659	0.440627	0.938006	1.72905	1.9641	0.961695	0	0	0	0	0	0	
0.0815276	0.0596225	0.0315655	0.0111491	0.0557371	0.374875	0.534399	0.901566	1.71012	1.90525	0.964696	0	0	0	0	0	0	
0.0677035	0.0247346	0.0124783	0	0.029666	0.336388	0.540632	0.742762	1.67426	2.10978	0.967332	0	0	0	0	0	0	
0.0771297	0.0411211	0.010931	0	0.0572499	0.2804	0.747944	0.940579	1.68716	2.00902	0.965531	0	0	0	0	0	0	
0.0642258	0.0354525	0.0145037	0	0	0.212659	0.518786	0.685488	1.66821	2.03258	0.968229	0	0	0	0	0	0	
0.0918697	0.0676691	0.0526191	0.00568032	0	0.374875	0.480706	0.972761	1.67976	2.02608	0.960493	0	0	0	0	0	0	
0.0773263	0.0373857	0.0155181	0.000874989	0.0666594	0.258965	0.675468	0.896484	1.65779	2.01494	0.970141	0	0	0	0	0	0	
0.0683737	0.0292186	0.0144131	0.00178496	0.128272	0.252721	0.45242	0.896132	1.82651	2.10374	0.959811	0	0	0	0	0	0	
0.0785275	0.0365371	0.0196904	0	0	0.415643	0.584648	0.92382	1.67992	2.01028	0.973702	0	0	0	0	0	0	
0.0990854	0.0494357	0.0151347	0.00229652	0	0.250436	0.565257	0.97816	1.69902	2.09903	0.960369	0	0	0	0	0	0	
0.0690517	0.0390586	0.015532	0	0.0295294	0.449292	0.608818	0.894883	1.74354	1.98707	0.972751	0	0	0	0	0	0	
0.0949774	0.0375838	0.0165867	0.000874989	0.0666594	0.214694	0.529577	0.896484	1.64653	2.11347	0.973251	0	0	0	0	0	0	
0.0599243	0.0478986	0.017057	0	0.000433111	0.295914	0.540632	0.970632	1.80242	1.89596	0.973743	0	0	0	0	0	0	
0.0672825	0.0503518	0.0124783	0.0022065	0	0.251022	0.475082	0.811552	1.71804	1.94214	0.975335	0	0	0	0	0	0	
0.0664208	0.0525758	0.0364632	0.0247968	0.0148987	0.374875	0.622142	1	2.10094	1.87026	0.982822	0	0	0	0	0	0	
0.1	0.0395811	0.0236408	0.000556319	0.108286	0.289897	0.564024	0.943821	1.65487	2.16838	0.964965	0	0	0	0	0	0	
0.0698499	0.0465846	0.0321246	0.00181998	0.00295831	0.220117	0.535552	0.892598	1.76585	1.92485	0.96774	0	0	0	0	0	0	
0.0969586	0.0676691	0.0333884	0.00620402	0	0.374875	0.480706	1	1.70564	1.99036	0.960237	0	0	0	0	0	0	
0.0918697	0.0676691	0.0526191	0.0168629	0.0179728	0.374875	0.480706	0.972761	1.81371	2.00423	0.968306	0	0	0	0	0	0	
0.0698499	0.0529031	0.0252691	0.0151388	0.128272	0.319518	0.647424	0.892598	1.84351	1.9915	0.968783	0	0	0	0	0	0	
0.0585008	0.0307651	0.015532	0	0.0121141	0.449292	0.60477	0.894883	1.7756	1.92801	0.971292	0	0	0	0	0	0	
0.0698499	0.0465846	0.0318336	0	0.0627737	0.240785	0.577177	1	1.81537	1.99871	0.965083	0	0	0	0	0	0	
0.0775193	0.0594684	0.0188022	0.00665762	0.0904549	0.310991	0.72731	0.92382	1.76625	1.98576	0.97077	0	0	0	0	0	0	
0.0939164	0.0430332	0.010931	0.000556319	0	0.268864	0.564024	0.97816	1.71193	2.13359	0.960731	0	0	0	0	0	0	
0.1	0.0601341	0.010931	0.000556319	0	0.268864	0.564024	0.97816	1.6678	2.0604	0.979497	0	0	0	0	0	0	
0.0789096	0.0594684	0.0185681	0.00665762	0.127868	0.310991	0.735982	0.92382	1.71473	2.05078	0.967522	0	0	0	0	0	0	
0.0686734	0.0465846	0.0247595	0.00159378	0.128272	0.274647	0.663066	0.892598	1.74997	1.99982	0.975355	0	0	0	0	0	0	
0.0831622	0.0558198	0.0344655	0.00213081	0	0.419366	0.564024	0.982033	1.71843	2.02682	0.96656	0	0	0	0	0	0	
0.0698499	0.0465846	0.0137786	0.00159378	0.0590362	0.180532	0.425582	0.892598	1.73637	2.01431	0.974674	0	0	0	0	0	0	
0.0939164	0.0430332	0.010931	0.000556319	0.0790153	0.361826	0.646877	0.979388	1.70424	2.16518	0.965975	0	0	0	0	0	0	
0.0649828	0.0536766	0.0293369	0.0151388	0.128272	0.319518	0.647424	0.892598	1.8335	1.89909	0.973842	0	0	0	0	0	0	
0.0802615	0.048222	0.0330272	0.00737947	0.0381937	0.361319	0.661833	0.987967	1.90039	2.03779	0.963255	0	0	0	0	0	0	
0.0686734	0.0378668	0.0247595	0.00159378	0.0735314	0.214673	0.663066	0.892598	1.75881	2.02649	0.973701	0	0	0	0	0	0	
0.0675246	0.0542499	0.0330272	0.00737947	0.0323373	0.374875	0.661833	0.987967	1.88067	1.95808	0.970517	0	0	0	0	0	0	
0.0618705	0.0465846	0.0247595	0.000685338	0.128272	0.274647	0.615999	0.783022	1.73142	2.08249	0.963698	0	0	0	0	0	0	
0.0642258	0.0354525	0.0106936	0	0	0.322947	0.502893	0.685488	1.68416	2.05519	0.970686	0	0	0	0	0	0	
0.0615463	0.0511174	0.0384315	0.0266186	0.0554112	0.22633	0.540108	0.814646	2.06749	1.90928	0.979865	0	0	0	0	0	0	
0.0694537	0.0474442	0.0368923	0.0111592	0	0.345141	0.657786	1	1.96344	1.90852	0.983333	0	0	0	0	0	0	
0.0694537	0.0474442	0.0368923	0.0065604	0	0.381475	0.638193	1	1.92191	1.91783	0.988497	0	0	0	0	0	0	
0.05542	0.0247339	0.0124783	0.00144414	0	0.251022	0.540632	0.742762	1.82333	1.96511	0.973392	0	0	0	0	0	0	
0.0500398	0.0390586	0.0211385	0	0.0121141	0.449292	0.636486	0.894883	1.88991	1.9292	0.977531	0	0	0	0	0	0	
0.0829525	0.0430332	0.0252452	0.0094659	0.0682131	0.268864	0.677007	0.892617	1.7925	1.99505	0.985388	0	0	0	0	0	0	
0.0949774	0.0373857	0.0165867	0.000874989	0.0666594	0.258965	0.746781	0.896484	1.69807	2.15305	0.973282	0	0	0	0	0	0	
0.0949774	0.0373857	0.0165867	0.000874989	0.15052	0.258965	0.746781	0.896484	1.68619	2.19224	0.970832	0	0	0	0	0	0	
0.0726238	0.0247339	0.0124783	0.00144414	0	0.251022	0.529336	0.820137	1.76551	2.01212	0.976933	0	0	0	0	0	0	
0.0780637	0.0594684	0.0188022	0.00665762	0.0619843	0.310991	0.70977	0.86555	1.72369	2.06179	0.968073	0	0	0	0	0	0	
