#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	180.179
firstFrontCount	1
frontCount	100
avgEvalTime	1.79965
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.737147	0.335251	0.341095	0.217896	0.322358	0.333354	0.501516	0.89699	1.87298	2.69609	0	0	0	0	0	0	
0.763619	0.765781	0.399169	0.39624	0.252186	0.493114	0.828111	0.992149	2.12278	2.64044	0	0	0	0	0	0	
0.806612	0.503076	0.558026	0.325907	0.078189	0.445312	0.64003	0.985297	1.92182	2.66954	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.509817	0.119669	0.406911	0.47267	0.985297	2.17607	2.49204	0	0	0	0	0	0	
0.567755	0.463812	0.495813	0.328357	0.510536	0.705398	0.718255	0.97965	2.21695	2.55836	0	0	0	0	0	0	
0.623164	0.654976	0.57419	0.521518	0.106102	0.109688	0.28007	0.822904	2.26725	2.36023	0	0	0	0	0	0	
0.998205	0.782847	0.654974	0.269909	0.154492	0	0.238765	0.509028	2.00119	2.81307	0	0	0	0	0	0	
0.929778	0.574063	0.496912	0.655767	0.078189	0.153111	0.64003	0.879165	2.10943	2.36952	0	0	0	0	0	0	
0.824447	0.791084	0.481544	0.484562	0.101475	0.607086	0.501432	0.742446	2.16993	2.56439	0	0	0	0	0	0	
0.738628	0.791084	0.604539	0.381733	0.101475	0.607086	0.826985	0.742446	2.10234	2.59346	0	0	0	0	0	0	
0.806612	0.517777	0.625523	0.655767	0.319391	0.561871	0.666943	0.807503	2.29047	2.43064	0	0	0	0	0	0	
0.142317	0.0766815	0.245231	0.141027	0.0684977	0.667282	0.695669	0.81884	2.43581	2.20038	0	0	0	0	0	0	
0.998205	0.466585	0.563406	0.269909	0.0529419	0	0.238765	0.509028	1.80938	2.75369	0	0	0	0	0	0	
0.722726	0.533633	0.720688	0.137572	0.369028	0.567601	0.617564	0.654484	2.08142	2.82324	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.655767	0.078189	0.406911	0.64003	0.985297	2.25412	2.37206	0	0	0	0	0	0	
0.806612	0.503076	0.522955	0.655767	0.078189	0.479737	0.770238	0.985297	2.09799	2.24104	0	0	0	0	0	0	
0.603727	0.596464	0.38627	0.231481	0.076526	0.235999	0.134783	0.11213	2.07927	2.83832	0	0	0	0	0	0	
0.623164	0.572248	0.57419	0.139975	0.119875	0.109688	0.0048361	0.201499	2.11005	2.8566	0	0	0	0	0	0	
0.738628	0.791084	0.604539	0.362192	0.101475	0.607086	0.826985	0.699927	2.07518	2.55821	0	0	0	0	0	0	
0.779342	0.503076	0.496912	0.0961359	0.117301	0.406911	0.562392	0.363892	1.98333	2.90747	0	0	0	0	0	0	
0.68945	0.738029	0.461599	0.196732	0.498591	0.589739	0.44239	0.599249	2.06963	2.73563	0	0	0	0	0	0	
0.142317	0.0766815	0.355949	0.141027	0.0684977	0.618397	0.743133	0.81884	2.08161	2.0593	0	0	0	0	0	0	
0.552026	0.468697	0.57419	0.139975	0.209751	0.109688	0.407327	0.429039	2.02243	2.70826	0	0	0	0	0	0	
0.764354	0.503076	0.496912	0.655767	0.444911	0.406911	0.820718	0.96828	2.26336	2.333	0	0	0	0	0	0	
0.996539	0.619691	0.56795	0.655767	0.0041063	0.448996	0.282503	0.985297	2.18115	2.42864	0	0	0	0	0	0	
0.962966	0.619691	0.56795	0.655767	0.0041063	0.448996	0.282503	0.875396	2.14511	2.46173	0	0	0	0	0	0	
0.623164	0.535893	0.57419	0.139975	0.119875	0.109688	0.0048361	0	2.04778	2.84537	0	0	0	0	0	0	
0.572486	0.691752	0.687095	0.0130081	0.16128	0.0648847	0.115508	0.481999	2.21535	2.77426	0	0	0	0	0	0	
0.572486	0.691752	0.687095	0.0130081	0.16128	0.0628526	0.115508	0.435354	2.20483	2.79942	0	0	0	0	0	0	
0.722726	0.533633	0.720688	0.137572	0.0361216	0.567601	0.617564	0.541581	2.15891	2.80143	0	0	0	0	0	0	
0.600309	0.463016	0.196346	0.0440602	0.0385686	0.263813	0.0352714	0	1.68802	2.92962	0	0	0	0	0	0	
0.623164	0.572248	0.64607	0.624133	0.119875	0.109688	0.0048361	0.0504706	2.25145	2.312	0	0	0	0	0	0	
0.681601	0.0766815	0.266972	0.130612	0.0684977	0.643713	0.558346	0.81884	1.82799	2.60008	0	0	0	0	0	0	
0.681601	0.0766815	0.266972	0.130612	0.0684977	0.643713	0.558346	0.81884	1.7905	2.5736	0	0	0	0	0	0	
0.632061	0.631072	0.577392	0.211546	0.226865	0.017752	0	0.226816	2.05879	2.72995	0	0	0	0	0	0	
0.967269	0.419138	0.28901	0.412988	0.169319	0.00840758	0.323118	0.388166	1.9237	2.59686	0	0	0	0	0	0	
0.429908	0.409867	0.0684074	0.103577	0.475107	0.242885	0.733892	0.841832	1.99211	2.71898	0	0	0	0	0	0	
0.806612	0.486459	0.496912	0.795501	0.103528	0.442896	0.837627	0.985297	2.25565	2.16271	0	0	0	0	0	0	
0.567755	0.521471	0.495813	0.328357	0.510536	0.693761	0.361983	0.97965	2.02224	2.50215	0	0	0	0	0	0	
0.741768	0.395691	0.499119	0.593504	0.167869	0.130007	0.152804	0.847796	2.18451	2.26615	0	0	0	0	0	0	
0.615369	0.460968	0.827265	0.684698	0.138091	0.192588	0.26847	0.962726	2.3876	2.18	0	0	0	0	0	0	
0.541556	0.526409	0.739106	0.139975	0.170407	0.227373	0.465316	0.394898	2.07076	2.58464	0	0	0	0	0	0	
0.681602	0.673268	0.716865	0.882901	0.271253	0.393079	0.363485	0.965682	2.46304	2.1294	0	0	0	0	0	0	
0.952915	0.617929	0.615263	0.667062	0.419689	0.179655	0.576892	0.646858	2.08053	2.46688	0	0	0	0	0	0	
0.223761	0.350882	0.310276	0.329053	0.196223	0.857905	0.718255	0.928254	2.45846	1.96181	0	0	0	0	0	0	
0.542202	0.573567	0.60137	0.213232	0.196627	0	0.100114	0.0942167	2.25298	2.79209	0	0	0	0	0	0	
0.542202	0.605005	0.60137	0.213232	0.196627	0	0.100114	0.0942167	2.1418	2.68309	0	0	0	0	0	0	
0.807233	0.41805	0.488137	0.797698	0.14524	0.497178	0.77624	0.840216	2.25941	2.16391	0	0	0	0	0	0	
0.597839	0.572248	0.358254	0	0.119875	0.109688	0.54742	0.201499	2.1504	2.9747	0	0	0	0	0	0	
0.223761	0.292739	0.394453	0.365055	0.15567	0.857905	0.718255	0.97965	2.35002	1.90722	0	0	0	0	0	0	
0.223761	0.292739	0.394453	0.365055	0.0505502	0.857905	0.718255	1	2.48124	1.93346	0	0	0	0	0	0	
0.237137	0.607087	0.486021	0.208992	0.15535	0.857905	0.83547	0.97965	2.2308	2.23094	0	0	0	0	0	0	
0.807233	0.399652	0.488137	0.797698	0.388467	0.497178	0.77624	0.840216	2.2883	2.23271	0	0	0	0	0	0	
0.541556	0.572248	0.57419	0.139975	0.119875	0.109688	0.465316	0.201499	2.24341	2.72894	0	0	0	0	0	0	
0.615369	0.490457	0.208587	0.53455	0.138091	0.0520743	0.26847	0.978103	2.35885	2.3502	0	0	0	0	0	0	
0.707483	0.268136	0.732202	0.5843	0.039935	0.615648	0.690137	0.769183	2.31549	2.40261	0	0	0	0	0	0	
0.723081	0.572248	0.57419	0.139975	0.0567089	0.109688	0.624876	0.201499	2.01782	2.80243	0	0	0	0	0	0	
0.975641	0.617929	0.615263	0.667062	0.419689	0.179655	0.140618	0.895522	2.22037	2.49498	0	0	0	0	0	0	
0.64122	0.222171	0.659461	0.655767	0.078189	0.406911	0.748546	0.867716	2.3916	2.16476	0	0	0	0	0	0	
0.542202	0.573567	0.60137	0.223647	0.196627	0.017752	0.100114	0.00418357	2.08811	2.66048	0	0	0	0	0	0	
0.97105	0.617929	0.827169	0.667062	0.409818	0.179655	0.241734	0.710952	2.25051	2.55511	0	0	0	0	0	0	
0.806612	0.222171	0.496912	0.655767	0.078189	0.406911	0.748546	0.786457	2.22624	2.19241	0	0	0	0	0	0	
0.818468	0.960987	0.366823	0.164637	0.131274	0.256967	0.202631	0	1.92727	2.882	0	0	0	0	0	0	
0.502865	0.458463	0.758763	0.483569	0.165938	0.298238	0.629344	0.483385	2.255	2.34566	0	0	0	0	0	0	
0.849398	0.591455	0.827169	0.667062	0.409818	0.433454	0.241734	0.817084	2.27525	2.38232	0	0	0	0	0	0	
0.818468	0.960987	0.366823	0.0440602	0.172754	0.263813	0.0352714	0	1.79974	2.94597	0	0	0	0	0	0	
0.502289	0.124918	0.086377	0.587422	0.295533	0.417765	0.499949	0.719762	2.24582	2.23201	0	0	0	0	0	0	
0.237068	0.0766815	0.245231	0.130612	0.0684977	0.655645	0.339397	0.81884	2.08773	2.36895	0	0	0	0	0	0	
0.142317	0.0766815	0.245231	0.141027	0.0684977	0.655645	0.339397	0.81884	2.28187	2.1007	0	0	0	0	0	0	
0.59659	0.679603	0.699659	0.201416	0.398376	0.0648559	0.327535	0.609053	2.30094	2.79355	0	0	0	0	0	0	
0.358377	0.579315	0.687095	0.0130081	0.181585	0.0652506	0.115508	0.557106	2.1281	2.58378	0	0	0	0	0	0	
0.469706	0.573567	0.60137	0.507466	0.196627	0.017752	0.100114	0.00418357	2.51518	2.39407	0	0	0	0	0	0	
0.473728	0.182795	0.447688	0.293603	0.293196	0.0503429	0.152804	0.253074	2.08114	2.48038	0	0	0	0	0	0	
0.898658	0.36483	0.488137	0.768406	0.526028	0.462377	0.77624	0.840216	2.31228	2.32812	0	0	0	0	0	0	
0.309827	0.551687	0.476143	0.157912	0.251849	0.411195	0.125042	0.675302	2.12659	2.47634	0	0	0	0	0	0	
0.661437	0.505235	0.845476	0.776679	0.413135	0.553056	0.363485	0.787888	2.54632	2.26606	0	0	0	0	0	0	
0.473728	0.343353	0.422231	0.506828	0.293196	0.54134	0.224519	0.436341	2.33323	2.2457	0	0	0	0	0	0	
0.921069	0.533633	0.365687	0.137572	0.0361216	0.758361	0.170899	0.541581	1.78417	2.92909	0	0	0	0	0	0	
0.97105	0.60002	0.208492	0.516914	0.409818	0.179655	0.241734	0.726328	2.06647	2.45946	0	0	0	0	0	0	
0.738628	0.791084	0.562966	0.918629	0.145099	0.607086	0.826985	0.742446	2.36903	2.11219	0	0	0	0	0	0	
0.762294	0.666232	0.209874	0.574643	0.154492	0.60195	0.596292	0.472436	2.15155	2.34466	0	0	0	0	0	0	
0.506481	0.218954	0.700406	0.328357	0.566881	0.785208	0.718255	0.97965	2.16317	2.44484	0	0	0	0	0	0	
0.506481	0.218954	0.700406	0.328357	0.435111	0.785208	0.718255	0.97965	2.16969	2.42109	0	0	0	0	0	0	
0.807233	0.536316	0.570447	0.830953	0.426755	0.550806	0.329574	0.840216	2.14496	2.17703	0	0	0	0	0	0	
0.807233	0.536316	0.570447	0.830953	0.398094	0.550806	0.329574	0.840216	2.24462	2.12322	0	0	0	0	0	0	
0.502865	0.504302	0.593847	0.483569	0.161674	0.180552	0.69551	0.300966	2.30624	2.34809	0	0	0	0	0	0	
0.541556	0.63124	0.57419	0.830082	0.140028	0.438281	0.465316	0.314411	2.57964	2.14522	0	0	0	0	0	0	
0.516388	0.35442	0.607751	0.448229	0.387832	0.54134	0.224519	0.399339	2.21825	2.37534	0	0	0	0	0	0	
0.921069	0.103488	0.261664	0.137572	0.00153625	0.758361	0.343851	0.401128	1.6028	2.67602	0	0	0	0	0	0	
0.502865	0.177558	0.593093	0.53366	0.0669822	0.298238	0.73786	0.579343	2.30878	2.16514	0	0	0	0	0	0	
0.542202	0.631072	0.593046	0.695704	0.226865	0.017752	0	0.00418357	2.49367	2.27722	0	0	0	0	0	0	
0.929619	0.422092	0.473237	0.122574	0.892061	0.755585	0.574683	0.461924	1.824	2.95102	0	0	0	0	0	0	



#Generation 4 / 200
currentGen	4
evaluateCount	400
totalTime	653.679
firstFrontCount	1
frontCount	86
avgEvalTime	1.44976
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.763619	0.648454	0.49105	0.39624	0.252186	0.493114	0.816417	0.869351	1.99379	2.53886	0	0	0	0	0	0	
0.593759	0.392937	0.341095	0.217896	0.322358	0.44901	0.501516	0.588509	2.06435	2.84265	0	0	0	0	0	0	
0.778415	0.547811	0.495813	0.324239	0.227958	0.666997	0.718255	0.892414	2.19327	2.80798	0	0	0	0	0	0	
0.541556	0.526409	0.366784	0.204583	0.170407	0.227373	0.491058	0.779306	2.08103	2.74163	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.321789	0.078189	0.406911	0.64003	0.985297	2.06664	2.7791	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.334742	0.078189	0.406911	0.661641	0.985297	1.97372	2.69069	0	0	0	0	0	0	
0.763619	0.765781	0.462372	0.39624	0.252186	0.493114	0.816417	0.992149	2.14912	2.65652	0	0	0	0	0	0	
0.763619	0.765781	0.462372	0.39624	0.252186	0.493114	0.816417	0.992149	2.13621	2.62087	0	0	0	0	0	0	
0.824447	0.776489	0.481544	0.37871	0.101475	0.511008	0.507709	0.742446	1.92519	2.56071	0	0	0	0	0	0	
0.806612	0.491307	0.496912	0.409442	0.156512	0.406911	0.813187	0.985297	1.97636	2.58723	0	0	0	0	0	0	
0.849825	0.791084	0.604539	0.381733	0.216799	0.607086	0.600857	0.848262	2.22627	2.7887	0	0	0	0	0	0	
0.806612	0.475103	0.485491	0.27633	0.103528	0.309924	0.837627	0.985297	1.98898	2.74015	0	0	0	0	0	0	
0.806612	0.475103	0.485491	0.27633	0.103528	0.309924	0.806231	0.985297	1.92356	2.68592	0	0	0	0	0	0	
0.806612	0.472251	0.485491	0.431602	0.103528	0.309924	0.83135	0.985297	2.01937	2.53579	0	0	0	0	0	0	
0.593759	0.335251	0.341095	0.217896	0.322358	0.463349	0.501516	0.85391	1.94718	2.69374	0	0	0	0	0	0	
0.609914	0.335251	0.341095	0.217896	0.322358	0.463349	0.501516	0.888056	1.87824	2.69581	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.477679	0.103528	0.406911	0.837627	0.985297	2.13991	2.51975	0	0	0	0	0	0	
0.737147	0.451098	0.341095	0.322508	0.232482	0.333354	0.501516	0.505014	2.01208	2.69701	0	0	0	0	0	0	
0.567755	0.463812	0.495813	0.324239	0.510536	0.666997	0.718255	0.97965	2.06932	2.54836	0	0	0	0	0	0	
0.929778	0.574063	0.496912	0.117432	0.17248	0.153111	0.64003	0.674462	1.8072	2.8867	0	0	0	0	0	0	
0.806612	0.458566	0.496912	0.409442	0.316383	0.406911	0.728267	0.985297	2.02553	2.54911	0	0	0	0	0	0	
0.737147	0.335251	0.341095	0.217896	0.322358	0.333354	0.501516	0.89699	1.87298	2.69609	0	0	0	0	0	0	
0.737147	0.335251	0.341095	0.217896	0.322358	0.333354	0.486999	0.870648	1.80979	2.71201	0	0	0	0	0	0	
0.763619	0.765781	0.399169	0.39624	0.252186	0.493114	0.828111	0.992149	2.12278	2.64044	0	0	0	0	0	0	
0.597839	0.572248	0.343331	0.0261134	0.105977	0.109688	0.628427	0.649152	1.8615	2.93126	0	0	0	0	0	0	
0.763619	0.765781	0.545299	0.547113	0.252186	0.487311	0.800555	0.942818	2.08284	2.29743	0	0	0	0	0	0	
0.806612	0.503076	0.558026	0.325907	0.078189	0.445312	0.64003	0.985297	1.92182	2.66954	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.509817	0.119669	0.406911	0.47267	0.985297	2.17607	2.49204	0	0	0	0	0	0	
0.738628	0.791084	0.604539	0.254195	0.0975946	0.607086	0.826985	0.872522	2.18113	2.73161	0	0	0	0	0	0	
0.567755	0.463812	0.495813	0.328357	0.510536	0.705398	0.718255	0.97965	2.21695	2.55836	0	0	0	0	0	0	
0.623164	0.654976	0.57419	0.521518	0.106102	0.109688	0.28007	0.822904	2.26725	2.36023	0	0	0	0	0	0	
0.737147	0.335251	0.451494	0.225165	0.263221	0.333354	0.501516	0.89699	1.83366	2.73374	0	0	0	0	0	0	
0.806612	0.491307	0.57787	0.426317	0.390225	0.406911	0.813187	0.982516	2.10581	2.57905	0	0	0	0	0	0	
0.142317	0.0766815	0.195037	0.13559	0.0684977	0.667282	0.695669	0.81884	2.21496	2.04728	0	0	0	0	0	0	
0.998205	0.782847	0.654974	0.269909	0.154492	0	0.238765	0.509028	2.00119	2.81307	0	0	0	0	0	0	
0.998205	0.782847	0.654974	0.269909	0.154492	0	0.238765	0.509028	1.90107	2.80852	0	0	0	0	0	0	
0.722898	0.791084	0.481544	0.484562	0	0.607086	0.727561	0.742446	2.18504	2.42772	0	0	0	0	0	0	
0.929778	0.574063	0.496912	0.655767	0.078189	0.153111	0.64003	0.879165	2.10943	2.36952	0	0	0	0	0	0	
0.79893	0.574063	0.496912	0.655767	0.078189	0.153111	0.784009	0.959593	2.3136	2.43981	0	0	0	0	0	0	
0.806612	0.537394	0.620026	0.655767	0.078189	0.22112	0.64003	0.924572	2.19438	2.38014	0	0	0	0	0	0	
0.824447	0.791084	0.481544	0.484562	0.101475	0.607086	0.501432	0.742446	2.16993	2.56439	0	0	0	0	0	0	
0.763619	0.807404	0.40333	0.488375	0.422411	0.493114	0.816417	0.992149	2.10598	2.47106	0	0	0	0	0	0	
0.55736	0.521471	0.495813	0.302163	0.4547	0.358423	0.361983	0.97965	2.18996	2.60654	0	0	0	0	0	0	
0.815442	0.791084	0.481544	0.484562	0.101636	0.607086	0.501432	0.742446	2.11773	2.56225	0	0	0	0	0	0	
0.738628	0.791084	0.604539	0.381733	0.101475	0.607086	0.826985	0.742446	2.10234	2.59346	0	0	0	0	0	0	
0.806612	0.517777	0.625523	0.655767	0.319391	0.561871	0.666943	0.807503	2.29047	2.43064	0	0	0	0	0	0	
0.142317	0.0766815	0.245231	0.141027	0.0684977	0.667282	0.695669	0.81884	2.43581	2.20038	0	0	0	0	0	0	
0.68945	0.688481	0.461599	0.196732	0.498591	0.589739	0.44239	0.599249	2.13246	2.90603	0	0	0	0	0	0	
0.998205	0.466585	0.563406	0.269909	0.0529419	0	0.238765	0.509028	1.80938	2.75369	0	0	0	0	0	0	
0.722726	0.533633	0.720688	0.137572	0.369028	0.567601	0.617564	0.654484	2.08142	2.82324	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.655767	0.078189	0.406911	0.64003	0.985297	2.25412	2.37206	0	0	0	0	0	0	
0.806612	0.503076	0.522955	0.655767	0.078189	0.479737	0.770238	0.985297	2.09799	2.24104	0	0	0	0	0	0	
0.997738	0.503076	0.522955	0.655767	0.278929	0.505244	0.626259	0.904869	2.2126	2.4784	0	0	0	0	0	0	
0.603727	0.596464	0.38627	0.231481	0.076526	0.235999	0.134783	0.11213	2.07927	2.83832	0	0	0	0	0	0	
0.623164	0.572248	0.57419	0.139975	0.119875	0.109688	0.0048361	0.201499	2.11005	2.8566	0	0	0	0	0	0	
0.738628	0.796045	0.604539	0.362192	0.101475	0.607086	0.823421	0.713677	2.16481	2.63058	0	0	0	0	0	0	
0.567755	0.573875	0.495813	0.328357	0.403391	0.527973	0.361983	0.97965	2.07504	2.50555	0	0	0	0	0	0	
0.738628	0.763703	0.604539	0.349239	0.101475	0.801269	0.826985	0.699927	2.05093	2.64379	0	0	0	0	0	0	
0.615604	0.463016	0.196346	0.0440602	0.109732	0.263813	0.0352714	1	1.7525	2.92977	0	0	0	0	0	0	
0.68945	0.738029	0.552169	0.231782	0.498591	0.574816	0.443955	0.54903	2.05456	2.79185	0	0	0	0	0	0	
0.738628	0.791084	0.604539	0.362192	0.101475	0.607086	0.826985	0.699927	2.07518	2.55821	0	0	0	0	0	0	
0.70556	0.738029	0.461599	0.196732	0.498591	0.589739	0.44239	0.938933	2.10867	2.85969	0	0	0	0	0	0	
0.681601	0.0766815	0.180355	0.130612	0.0723783	0.639616	0.558346	0.81884	1.77922	2.55851	0	0	0	0	0	0	
0.779342	0.503076	0.496912	0.0961359	0.117301	0.406911	0.562392	0.363892	1.98333	2.90747	0	0	0	0	0	0	
0.552026	0.645562	0.57419	0	0.209751	0.109688	0.276892	0.429039	2.13493	2.79784	0	0	0	0	0	0	
0.753104	0.533633	0.580688	0	0.10234	0.567601	0.651381	0.504317	2.04627	2.91306	0	0	0	0	0	0	
0.68945	0.738029	0.461599	0.196732	0.498591	0.589739	0.44239	0.599249	2.06963	2.73563	0	0	0	0	0	0	
0.572486	0.766603	0.687095	0.551343	0.0669888	0.0648847	0.115508	0.481999	2.2894	2.27358	0	0	0	0	0	0	
0.815617	0.230343	0.485491	0.118611	0.103367	0.309924	0.837627	0.985297	1.74258	2.72244	0	0	0	0	0	0	
0.613812	0.350882	0.43656	0.329053	0.138997	0.857905	0.737317	0.945432	2.00172	2.51445	0	0	0	0	0	0	
0.603727	0.596464	0.38627	0.231481	0.0652507	0.244495	0.0282566	0.0740766	1.89058	2.69589	0	0	0	0	0	0	
0.571771	0.585298	0.739106	0.139975	0.170407	0.227373	0.23036	0.476733	1.9326	2.63312	0	0	0	0	0	0	
0.577095	0.535893	0.57419	0.223022	0.119875	0.109688	0	0.383187	2.09322	2.69193	0	0	0	0	0	0	
0.678249	0.812249	0.604539	0.381733	0.101475	0.372044	0.826985	0.742446	2.25878	2.60113	0	0	0	0	0	0	
0.0779073	0.0766815	0.245231	0.218973	0.0684977	0.667282	0.801258	0.815128	2.55984	1.72663	0	0	0	0	0	0	
0.623164	0.530738	0.458336	0.139975	0.179013	0.109688	0.0048361	0	1.98198	2.84006	0	0	0	0	0	0	
0.142317	0.0766815	0.355949	0.141027	0.0684977	0.618397	0.743133	0.81884	2.08161	2.0593	0	0	0	0	0	0	
0.806612	0.475103	0.485491	0.311863	0.117426	0.309924	0.75662	0.537644	2.07324	2.8395	0	0	0	0	0	0	
0.552026	0.468697	0.57419	0.139975	0.209751	0.109688	0.407327	0.429039	2.02243	2.70826	0	0	0	0	0	0	
0.764354	0.503076	0.496912	0.655767	0.444911	0.406911	0.820718	0.96828	2.26336	2.333	0	0	0	0	0	0	
0.806612	0.408354	0.608496	0.655767	0.319391	0.508445	0.666943	0.807503	2.31644	2.41745	0	0	0	0	0	0	
0.904527	0.901143	0.366823	0.164637	0.131274	0.129524	0.202631	0	1.89087	2.89972	0	0	0	0	0	0	
0.681601	0.0359963	0.266972	0.136048	0.191577	0.643713	0.690385	0.672517	1.69025	2.46252	0	0	0	0	0	0	
0.996539	0.619691	0.56795	0.655767	0.0041063	0.448996	0.282503	0.985297	2.18115	2.42864	0	0	0	0	0	0	
0.962966	0.619691	0.56795	0.655767	0.0041063	0.448996	0.282503	0.875396	2.14511	2.46173	0	0	0	0	0	0	
0.996539	0.73658	0.56795	0.655767	0	0.448996	0.282503	0.985297	2.15197	2.44527	0	0	0	0	0	0	
0.623164	0.535893	0.57419	0.139975	0.119875	0.109688	0.0048361	0	2.04778	2.84537	0	0	0	0	0	0	
0.572486	0.691752	0.687095	0.0130081	0.16128	0.0648847	0.115508	0.481999	2.21535	2.77426	0	0	0	0	0	0	
0.572486	0.596845	0.563981	0	0.285399	0.166577	0.115508	0.435354	2.14326	2.86487	0	0	0	0	0	0	
0.572486	0.691752	0.687095	0.0130081	0.16128	0.0628526	0.115508	0.435354	2.20483	2.79942	0	0	0	0	0	0	
0.722726	0.533633	0.720688	0.137572	0.0361216	0.567601	0.617564	0.541581	2.15891	2.80143	0	0	0	0	0	0	
0.600309	0.463016	0.196346	0.0440602	0.0385686	0.263813	0.0352714	0	1.68802	2.92962	0	0	0	0	0	0	
0.818468	0.625532	0.366823	0.0440602	0.172754	0.263813	0.10115	0	1.78432	2.99697	0	0	0	0	0	0	
0.572486	0.514886	0.683102	0.156356	0.16128	0.0648847	0.195168	0.481999	1.98587	2.70359	0	0	0	0	0	0	
0.572486	0.7413	0.687095	0	0.16128	0.0628526	0.115508	0.435354	2.18846	2.81692	0	0	0	0	0	0	
0.623164	0.572248	0.64607	0.624133	0.119875	0.109688	0.0048361	0.0504706	2.25145	2.312	0	0	0	0	0	0	
0.777662	0.503076	0.332762	0.655767	0.0721179	0.406911	0.64003	0.854808	2.30177	2.37589	0	0	0	0	0	0	
0.824447	0.827668	0.481544	0.484562	0.101475	0.607086	0.388611	0.742446	2.14106	2.52494	0	0	0	0	0	0	
0.681601	0.0766815	0.266972	0.130612	0.0684977	0.643713	0.558346	0.81884	1.82799	2.60008	0	0	0	0	0	0	
0.681601	0.0766815	0.266972	0.130612	0.0684977	0.643713	0.558346	0.81884	1.7905	2.5736	0	0	0	0	0	0	



#Generation 5 / 200
currentGen	5
evaluateCount	500
totalTime	791.787
firstFrontCount	3
frontCount	81
avgEvalTime	1.37863
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.806612	0.503076	0.43651	0.297255	0.078189	0.433087	0.569526	0.985297	1.88432	2.63167	0	0	0	0	0	0	
0.68162	0.580318	0.462372	0.39624	0.252186	0.493114	0.749666	1	1.96892	2.41873	0	0	0	0	0	0	
0.593759	0.392937	0.341095	0.204791	0.302273	0.44901	0.501516	0.588509	1.87878	2.70096	0	0	0	0	0	0	
0.763619	0.648454	0.49105	0.39624	0.252186	0.493114	0.816417	0.869351	1.99379	2.53886	0	0	0	0	0	0	
0.806612	0.59477	0.485491	0.300531	0.103528	0.317565	0.806231	0.875809	1.98743	2.75374	0	0	0	0	0	0	
0.746987	0.54458	0.462372	0.39624	0.252186	0.493114	0.816417	0.926875	2.03897	2.58001	0	0	0	0	0	0	
0.806612	0.592148	0.496912	0.202992	0.103528	0.339879	0.668429	0.985297	1.99881	2.85597	0	0	0	0	0	0	
0.593759	0.392937	0.341095	0.217896	0.322358	0.44901	0.501516	0.588509	2.06435	2.84265	0	0	0	0	0	0	
0.772896	0.705979	0.485491	0.404378	0.103528	0.309924	0.83135	0.985297	2.08062	2.58578	0	0	0	0	0	0	
0.778415	0.547811	0.495813	0.324239	0.227958	0.666997	0.718255	0.892414	2.19327	2.80798	0	0	0	0	0	0	
0.824447	0.776489	0.481544	0	0.101475	0.531262	0.585829	0.637749	1.91967	2.93426	0	0	0	0	0	0	
0.593759	0.456858	0.341095	0.217896	0.374834	0.453672	0.501516	0.588509	1.98886	2.79208	0	0	0	0	0	0	
0.828081	0.791084	0.604539	0.381733	0.216799	0.437996	0.553466	0.848262	2.15459	2.6999	0	0	0	0	0	0	
0.723142	0.230343	0.15378	0.118611	0.05085	0.309924	0.690195	0.960435	1.58804	2.70544	0	0	0	0	0	0	
0.541556	0.526409	0.366784	0.204583	0.170407	0.227373	0.491058	0.779306	2.08103	2.74163	0	0	0	0	0	0	
0.541556	0.526409	0.366784	0.30467	0.170407	0.289696	0.491058	0.756331	2.25174	2.59368	0	0	0	0	0	0	
0.740444	0.654976	0.57419	0.521518	0.0851342	0.26662	0.28007	0.822904	2.0936	2.41039	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.321789	0.078189	0.406911	0.64003	0.985297	2.06664	2.7791	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.334742	0.078189	0.406911	0.661641	0.985297	1.97372	2.69069	0	0	0	0	0	0	
0.806612	0.503076	0.496912	0.287594	0.142409	0.406911	0.576478	0.933248	1.90547	2.70653	0	0	0	0	0	0	
0.806612	0.503076	0.498708	0.325907	0.078189	0.445312	0.73159	0.985297	1.95568	2.65549	0	0	0	0	0	0	
0.806612	0.503076	0.468979	0.452048	0.103528	0.406911	0.50508	1	2.07192	2.50873	0	0	0	0	0	0	
