#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	134.174
firstFrontCount	1
frontCount	100
avgEvalTime	1.34081
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0674858	0.0497386	0.0228374	0.0107369	0.0252483	0.417613	0.707815	0.988165	7.79749	53.4221	0.945668	0	0	0	0	0	0	
0.0673066	0.0381899	0.0228374	0.00235985	0.0134212	0.379696	0.707815	1	297.01	20.1023	0.951188	0	0	0	0	0	0	
0.0673066	0.0462036	0.0228329	0	0.0134212	0.326004	0.622016	0.988019	105.873	288.583	0.944692	0	0	0	0	0	0	
0.0782219	0.050026	0.0232989	0.0105496	0.00912388	0.393852	0.683224	1	311.371	85.6339	0.942292	0	0	0	0	0	0	
0.0540482	0.0437863	0.0262244	0.00350846	0.0252483	0.401531	0.719378	0.988165	64.748	11.7172	0.980968	0	0	0	0	0	0	
0.0922126	0.0521646	0.0248003	0	0	0.364464	0.528335	0.969178	1.69614	13046.7	0.970918	0	0	0	0	0	0	
0.0987677	0.0550152	0.0384356	0.00803649	0.0127977	0.231132	0.466562	0.945473	48.7755	118826	0.946557	0	0	0	0	0	0	
0.0673066	0.0462036	0.0250678	0.00636174	0	0.275195	0.707815	1	358.84	777.148	0.942321	0	0	0	0	0	0	
0.0949269	0.0462036	0.0228374	0	0.0134212	0.33488	0.707815	0.988165	3.06254	18527.1	0.960622	0	0	0	0	0	0	
0.0714514	0.0600299	0.0363585	0.0168722	0	0.21649	0.563516	0.935442	195.672	73.2896	0.947576	0	0	0	0	0	0	
0.0793734	0.0595069	0.0390395	0.0128412	0.0503523	0.386883	0.730602	0.97788	141.944	120.586	0.946814	0	0	0	0	0	0	
0.0743379	0.0626866	0.0446534	0.0290464	0.0947298	0.299323	0.566696	0.86679	67.9889	50.9698	0.951689	0	0	0	0	0	0	
0.0953862	0.0550359	0.0228329	0	0.0916232	0.293428	0.62679	0.962977	1.9982	872.611	0.977418	0	0	0	0	0	0	
0.0839307	0.034991	0.0228329	0	0	0.293428	0.62679	1	2.66579	9582	0.965997	0	0	0	0	0	0	
0.0953862	0.0550359	0.0277301	0.00324243	0	0.209091	0.616948	0.907431	1.96486	1873.11	0.967262	0	0	0	0	0	0	
0.0674858	0.0521667	0.0228374	0.0107369	0	0.370587	0.716254	0.988165	51.4025	17.5518	0.974502	0	0	0	0	0	0	
0.0999156	0.0686523	0.0309378	0	0	0.233826	0.703069	1	2.65584	107.241	0.971815	0	0	0	0	0	0	
0.0987677	0.0550152	0.0384356	0.00803649	0.0127977	0.231132	0.466562	0.99326	4.26382	16875.7	0.954387	0	0	0	0	0	0	
0.0714514	0.0600299	0.0349608	0.0168722	0	0.21649	0.563516	0.935442	25.8719	15.949	0.975552	0	0	0	0	0	0	
0.0674858	0.0497386	0.0228374	0.0107369	0	0.370587	0.707815	0.988165	40.1547	26.6477	0.957225	0	0	0	0	0	0	
0.0793734	0.0636089	0.0389895	0.0163175	0.0222171	0.393852	0.575492	0.97788	15.1503	343.096	0.949003	0	0	0	0	0	0	
0.072169	0.0607504	0.0345243	0.0173692	0.0320691	0.36325	0.738451	0.937702	63.075	14.5781	0.957917	0	0	0	0	0	0	
0.0714514	0.0600299	0.0349608	0.0184239	0	0.21649	0.46923	0.996797	29.7561	61.7098	0.949207	0	0	0	0	0	0	
0.0768303	0.0590909	0.0291834	0.0150178	0.0222171	0.392711	0.711148	0.975433	44.0036	17.6543	0.967999	0	0	0	0	0	0	
0.0673066	0.0410648	0.0216691	0	0.0679867	0.379696	0.740807	1	23.89	192.4	0.950267	0	0	0	0	0	0	
0.0758514	0.0367632	0.0211344	0.00709056	0	0.376708	0.678778	1	18.3274	17.6768	0.958901	0	0	0	0	0	0	
0.0648796	0.0458778	0.0228374	0.00636174	0.021814	0.370587	0.706937	0.999314	11.748	20.4258	0.959886	0	0	0	0	0	0	
0.0975779	0.0462036	0.0261578	0.00921303	0	0.300583	0.656991	0.982345	5.10496	944.229	0.961154	0	0	0	0	0	0	
0.0814678	0.0475544	0.0250418	0.00586283	0.0252483	0.370587	0.763183	0.988165	17.5935	60.0284	0.953926	0	0	0	0	0	0	
0.0914579	0.060803	0.0393172	0.0102314	0.0358512	0.385854	0.672249	0.955791	23.9866	62.0943	0.951132	0	0	0	0	0	0	
0.0673066	0.0423456	0.0215151	0.00636174	0	0.275195	0.707815	0.989364	53.7197	18.8618	0.955469	0	0	0	0	0	0	
0.0738861	0.0589284	0.0387398	0.0119916	0.0504321	0.195691	0.505006	1	10.2438	72.4455	0.953063	0	0	0	0	0	0	
0.072169	0.0607504	0.0345243	0.0166679	0.0565103	0.36325	0.738451	0.937702	19.4816	56.7574	0.95246	0	0	0	0	0	0	
0.0975794	0.0679445	0.0380025	0.0132881	0	0.122431	0.362664	0.805978	2.44707	789.538	0.969142	0	0	0	0	0	0	
0.0949172	0.0462036	0.0237118	0.00921303	0.0500666	0.434077	0.707815	0.99606	3.12938	488.654	0.962113	0	0	0	0	0	0	
0.0793899	0.0462036	0.0228374	0.00793896	0	0.370587	0.700886	0.988165	5.88791	24.6327	0.966681	0	0	0	0	0	0	
0.0919249	0.0462036	0.0182007	0	0.0141539	0.33488	0.707815	1	2.05842	1164.1	0.975123	0	0	0	0	0	0	
0.0719589	0.0525693	0.0228374	0	0.00413054	0.379696	0.751337	0.988165	3.19617	90.888	0.96319	0	0	0	0	0	0	
0.0884133	0.0559337	0.021142	0	0	0.267633	0.679863	0.962977	2.6341	156.569	0.970255	0	0	0	0	0	0	
0.0909103	0.0521667	0.0351739	0.0162365	0	0.370587	0.644051	0.988165	9.39685	46.3463	0.956287	0	0	0	0	0	0	
0.0793734	0.0595069	0.0348762	0.0200408	0.0713882	0.393852	0.582029	0.984873	7.79824	1098.47	0.949499	0	0	0	0	0	0	
0.0714514	0.0600299	0.0349608	0.0184239	0	0.21649	0.46923	0.997784	22.5557	294.703	0.951838	0	0	0	0	0	0	
0.0729732	0.0615372	0.0388621	0.0119916	0.0504321	0.158754	0.513017	1	10.5094	33.3597	0.964133	0	0	0	0	0	0	
0.0673066	0.0491226	0.0228374	0.00183004	0.0134212	0.472478	0.733515	0.988165	6.75283	1041	0.955239	0	0	0	0	0	0	
0.0881034	0.0686523	0.0279926	0.00447755	0	0.233826	0.703069	1	4.1226	35.2729	0.965241	0	0	0	0	0	0	
0.0873097	0.0395627	0.0271556	0	0	0.420763	0.596676	0.988165	4.29697	56.3427	0.964868	0	0	0	0	0	0	
0.0725768	0.0559728	0.030361	0.00733258	0.0504321	0.350145	0.635609	1	11.7965	32.402	0.95559	0	0	0	0	0	0	
0.0821523	0.0521646	0.0248003	0	0	0.273148	0.51686	1	2.48876	216.664	0.968231	0	0	0	0	0	0	
0.067492	0.0505478	0.0316316	0.00532424	0	0.389339	0.551305	0.984359	6.67447	77.4124	0.962486	0	0	0	0	0	0	
0.0888668	0.0607504	0.023006	0.00462167	0.0113868	0.226801	0.591885	0.867016	2.47593	274.875	0.969625	0	0	0	0	0	0	
0.0674858	0.0462036	0.0228374	0.00636174	0.0252483	0.370587	0.707815	0.988165	11.6748	21.2692	0.958308	0	0	0	0	0	0	
0.08576	0.0462036	0.0271556	0.0044985	0.0252483	0.379696	0.65219	0.99828	8.56445	45.4829	0.95672	0	0	0	0	0	0	
0.0794454	0.0589095	0.0248003	0	0.0026125	0.293428	0.62679	0.975478	3.59033	66.0523	0.963765	0	0	0	0	0	0	



#Generation 149 / 200
currentGen	149
evaluateCount	14900
totalTime	20957
firstFrontCount	19
frontCount	3
avgEvalTime	1.31597
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0975794	0.0679445	0.0380025	0.0132881	0	0.122431	0.362664	0.805978	1.74107	765.385	0.9624	0	0	0	0	0	0	
0.0888668	0.0607504	0.023006	0.00462167	0.0320691	0.276259	0.713487	1	1.86969	52.589	0.964553	0	0	0	0	0	0	
0.0826838	0.0680841	0.0556843	0.0253386	0.0741071	0.341222	0.613829	0.986958	11.016	92.8782	0.929333	0	0	0	0	0	0	
0.0674858	0.0497386	0.0228374	0.0107369	0.0252483	0.370587	0.707815	0.988165	7.27414	42.8639	0.941836	0	0	0	0	0	0	
0.0873097	0.0395627	0.0271556	0	0.0252483	0.379696	0.645302	0.988165	2.28311	125.746	0.951041	0	0	0	0	0	0	
0.0674858	0.0462036	0.0228374	0.0112712	0.131301	0.370587	0.707815	0.988165	9.68027	27.932	0.946118	0	0	0	0	0	0	
0.067492	0.0505478	0.0273889	0.00532424	0	0.196481	0.551305	0.994592	10.7487	9.70235	0.94663	0	0	0	0	0	0	
0.0673066	0.0462036	0.0228374	0.00183004	0.0134212	0.379696	0.707815	0.988165	35.4443	30.3896	0.946002	0	0	0	0	0	0	
0.0737302	0.0462036	0.0302653	0.00608775	0	0.392826	0.707815	1	10.4915	42.1716	0.941953	0	0	0	0	0	0	
0.0729732	0.0559728	0.0388621	0.0119916	0.0504321	0.275748	0.600778	1	8.78007	21.1273	0.949594	0	0	0	0	0	0	
0.0699597	0.0462036	0.0228374	0.00802957	0.131301	0.414158	0.707815	0.994634	6.48216	31.8055	0.944843	0	0	0	0	0	0	
0.0873097	0.0462036	0.0271556	0	0.0252483	0.379696	0.707815	0.988165	1.93701	171.169	0.957515	0	0	0	0	0	0	
0.0821523	0.0550359	0.0248003	0	0	0.293428	0.62679	0.962977	2.22684	50.7406	0.966019	0	0	0	0	0	0	
0.0787301	0.0613498	0.0281574	0.00532424	0	0.106074	0.596942	0.996858	4.79646	32.1662	0.953284	0	0	0	0	0	0	
0.0953862	0.0550359	0.0228329	0	0	0.293428	0.62679	0.962977	1.41657	93.4392	0.963664	0	0	0	0	0	0	
0.0813429	0.0545283	0.0273889	0.00532424	0	0.221577	0.553892	0.926908	2.25226	74.3459	0.958076	0	0	0	0	0	0	
0.0674858	0.0521667	0.0228374	0.0107369	0	0.370587	0.707815	0.988165	76.5311	20.9236	0.946071	0	0	0	0	0	0	
0.0753718	0.0462036	0.0211344	0.000531583	0.0252483	0.379696	0.743406	1	2.37124	16.2103	0.953743	0	0	0	0	0	0	
0.0758514	0.0326337	0.0211344	0.000531583	0	0.379696	0.641362	1	3.94651	58.474	0.946389	0	0	0	0	0	0	
0.0813429	0.0545283	0.0273889	0.00532424	0	0.196481	0.635777	0.926908	6.14178	108.986	0.949181	0	0	0	0	0	0	
0.0674858	0.0462036	0.0228374	0.00636174	0.0252483	0.370587	0.707815	0.988165	4.85131	16.8891	0.957945	0	0	0	0	0	0	
0.0709874	0.0462036	0.0228374	0	0.0134212	0.33488	0.707815	0.988165	2.66665	27.6667	0.957461	0	0	0	0	0	0	
0.0696826	0.0462036	0.0228374	0.00872184	0.000273881	0.373471	0.707815	0.988165	6.09953	26.8173	0.953933	0	0	0	0	0	0	
0.0787301	0.0613498	0.042488	0.00532424	0.0212656	0.194558	0.596942	1	84.8321	17.0705	0.952542	0	0	0	0	0	0	
0.0722557	0.0600275	0.046008	0.0144942	0.0346608	0.215029	0.56112	0.976485	32.7369	19.8144	0.953301	0	0	0	0	0	0	
0.0789838	0.0680841	0.0542486	0.0253386	0.0494742	0.341222	0.557585	0.986139	20.4964	15.1635	0.967032	0	0	0	0	0	0	
0.0793734	0.0612952	0.0458808	0.0163175	0.0222171	0.371958	0.575492	0.984563	28.4189	35.7452	0.952857	0	0	0	0	0	0	
0.0817813	0.0623042	0.0423366	0	0.0212656	0.180944	0.596942	0.994592	2.72267	960	0.954578	0	0	0	0	0	0	
0.0673066	0.0462036	0.0228374	0	0.0134212	0.379696	0.707815	0.988165	11.2243	16.8278	0.96878	0	0	0	0	0	0	
0.0873097	0.0462036	0.0211344	0.000531583	0.0252483	0.379696	0.743406	1	2.55445	159.863	0.972103	0	0	0	0	0	0	
0.0760336	0.0607504	0.0345243	0.0173692	0.0320691	0.423617	0.738451	0.978471	9.16355	25.3628	0.954163	0	0	0	0	0	0	
0.0768303	0.0590909	0.0389895	0.0157751	0.0222171	0.393852	0.711148	0.949318	29.4573	11.4654	0.954245	0	0	0	0	0	0	
0.0709874	0.0462036	0.0228374	0	0.0134212	0.33488	0.707815	0.988165	255.111	3219.34	0.943122	0	0	0	0	0	0	
0.0737302	0.0483292	0.028751	0.00608775	0.000501408	0.424517	0.707815	1	62.4222	35.7843	0.947956	0	0	0	0	0	0	
0.0873097	0.0462036	0.0271556	0	0.0500666	0.434077	0.707815	1	1.67269	172.017	0.963814	0	0	0	0	0	0	
0.0674858	0.0497386	0.0228374	0.0107369	0.0743323	0.311638	0.707815	0.988165	38.5018	29.502	0.95135	0	0	0	0	0	0	
0.0674858	0.0497386	0.0269008	0.0107369	0.0282389	0.370587	0.707815	0.988165	6.82981	61.9206	0.947249	0	0	0	0	0	0	
0.0672724	0.0462036	0.0228374	0.00374187	0.00148052	0.379696	0.707815	0.988165	5.90184	55.6633	0.955988	0	0	0	0	0	0	
0.0812943	0.0507488	0.0279926	0.00447755	0	0.233826	0.703069	0.998483	6.13588	95.5646	0.953475	0	0	0	0	0	0	
0.0813429	0.0485456	0.0273889	0.00532424	0	0.221577	0.553892	0.926908	2.74354	858.388	0.954138	0	0	0	0	0	0	
0.0556187	0.0397612	0.0218228	0.00543826	0.131301	0.407264	0.665986	0.988165	11.4001	17.83	0.954555	0	0	0	0	0	0	
0.0808601	0.047955	0.0271556	0	0.0252483	0.379696	0.707815	1	2.50791	177.137	0.955328	0	0	0	0	0	0	
0.0737302	0.0483292	0.028751	0.00608775	0.000501408	0.424517	0.696985	1	17.5515	16.6193	0.975176	0	0	0	0	0	0	
0.0884133	0.0622789	0.0143509	0	0.0399483	0.339588	0.679863	0.962977	2.05045	1814.53	0.958884	0	0	0	0	0	0	
0.0800118	0.0627524	0.0367504	0.0105333	0.0212656	0.25518	0.689712	0.999889	6542.54	8324.13	0.940582	0	0	0	0	0	0	
0.0814678	0.0475544	0.0250418	0.00327915	0.0252483	0.33806	0.763183	0.988165	2.57517	83.0204	0.965025	0	0	0	0	0	0	
0.0714514	0.0600299	0.030032	0.0168722	0.0263778	0.21649	0.757423	0.935442	32.8185	45.8125	0.949258	0	0	0	0	0	0	
0.0674858	0.0497386	0.0228374	0.0107369	0.0252483	0.417613	0.707815	0.988165	7.79749	53.4221	0.945668	0	0	0	0	0	0	
0.0673066	0.0381899	0.0228374	0.00235985	0.0134212	0.379696	0.707815	1	297.01	20.1023	0.951188	0	0	0	0	0	0	
0.0673066	0.0462036	0.0228329	0	0.0134212	0.326004	0.622016	0.988019	105.873	288.583	0.944692	0	0	0	0	0	0	
0.0782219	0.050026	0.0232989	0.0105496	0.00912388	0.393852	0.683224	1	311.371	85.6339	0.942292	0	0	0	0	0	0	
0.0673066	0.0462036	0.0250678	0.00636174	0	0.275195	0.707815	1	358.84	777.148	0.942321	0	0	0	0	0	0	
0.0987677	0.0550152	0.0384356	0.00803649	0.0127977	0.231132	0.466562	0.945473	48.7755	118826	0.946557	0	0	0	0	0	0	
0.0922126	0.0521646	0.0248003	0	0	0.364464	0.528335	0.969178	1.69614	13046.7	0.970918	0	0	0	0	0	0	
0.0540482	0.0437863	0.0262244	0.00350846	0.0252483	0.401531	0.719378	0.988165	64.748	11.7172	0.980968	0	0	0	0	0	0	
0.0949269	0.0462036	0.0228374	0	0.0134212	0.33488	0.707815	0.988165	3.06254	18527.1	0.960622	0	0	0	0	0	0	
0.0714514	0.0600299	0.0363585	0.0168722	0	0.21649	0.563516	0.935442	195.672	73.2896	0.947576	0	0	0	0	0	0	
0.0793734	0.0595069	0.0390395	0.0128412	0.0503523	0.386883	0.730602	0.97788	141.944	120.586	0.946814	0	0	0	0	0	0	
0.0743379	0.0626866	0.0446534	0.0290464	0.0947298	0.299323	0.566696	0.86679	67.9889	50.9698	0.951689	0	0	0	0	0	0	
0.0953862	0.0550359	0.0228329	0	0.0916232	0.293428	0.62679	0.962977	1.9982	872.611	0.977418	0	0	0	0	0	0	
0.0839307	0.034991	0.0228329	0	0	0.293428	0.62679	1	2.66579	9582	0.965997	0	0	0	0	0	0	
0.0953862	0.0550359	0.0277301	0.00324243	0	0.209091	0.616948	0.907431	1.96486	1873.11	0.967262	0	0	0	0	0	0	
0.0674858	0.0521667	0.0228374	0.0107369	0	0.370587	0.716254	0.988165	51.4025	17.5518	0.974502	0	0	0	0	0	0	
0.0999156	0.0686523	0.0309378	0	0	0.233826	0.703069	1	2.65584	107.241	0.971815	0	0	0	0	0	0	
0.0987677	0.0550152	0.0384356	0.00803649	0.0127977	0.231132	0.466562	0.99326	4.26382	16875.7	0.954387	0	0	0	0	0	0	
0.0714514	0.0600299	0.0349608	0.0168722	0	0.21649	0.563516	0.935442	25.8719	15.949	0.975552	0	0	0	0	0	0	
0.0674858	0.0497386	0.0228374	0.0107369	0	0.370587	0.707815	0.988165	40.1547	26.6477	0.957225	0	0	0	0	0	0	
0.0793734	0.0636089	0.0389895	0.0163175	0.0222171	0.393852	0.575492	0.97788	15.1503	343.096	0.949003	0	0	0	0	0	0	
0.072169	0.0607504	0.0345243	0.0173692	0.0320691	0.36325	0.738451	0.937702	63.075	14.5781	0.957917	0	0	0	0	0	0	
0.0714514	0.0600299	0.0349608	0.0184239	0	0.21649	0.46923	0.996797	29.7561	61.7098	0.949207	0	0	0	0	0	0	
0.0768303	0.0590909	0.0291834	0.0150178	0.0222171	0.392711	0.711148	0.975433	44.0036	17.6543	0.967999	0	0	0	0	0	0	
0.0673066	0.0410648	0.0216691	0	0.0679867	0.379696	0.740807	1	23.89	192.4	0.950267	0	0	0	0	0	0	
0.0758514	0.0367632	0.0211344	0.00709056	0	0.376708	0.678778	1	18.3274	17.6768	0.958901	0	0	0	0	0	0	
0.0975779	0.0462036	0.0261578	0.00921303	0	0.300583	0.656991	0.982345	5.10496	944.229	0.961154	0	0	0	0	0	0	
0.0814678	0.0475544	0.0250418	0.00586283	0.0252483	0.370587	0.763183	0.988165	17.5935	60.0284	0.953926	0	0	0	0	0	0	
0.0914579	0.060803	0.0393172	0.0102314	0.0358512	0.385854	0.672249	0.955791	23.9866	62.0943	0.951132	0	0	0	0	0	0	
0.0673066	0.0423456	0.0215151	0.00636174	0	0.275195	0.707815	0.989364	53.7197	18.8618	0.955469	0	0	0	0	0	0	
0.0738861	0.0589284	0.0387398	0.0119916	0.0504321	0.195691	0.505006	1	10.2438	72.4455	0.953063	0	0	0	0	0	0	
0.072169	0.0607504	0.0345243	0.0166679	0.0565103	0.36325	0.738451	0.937702	19.4816	56.7574	0.95246	0	0	0	0	0	0	
0.0975794	0.0679445	0.0380025	0.0132881	0	0.122431	0.362664	0.805978	2.44707	789.538	0.969142	0	0	0	0	0	0	
0.0949172	0.0462036	0.0237118	0.00921303	0.0500666	0.434077	0.707815	0.99606	3.12938	488.654	0.962113	0	0	0	0	0	0	
0.0648796	0.0458778	0.0228374	0.00636174	0.021814	0.370587	0.706937	0.999314	11.748	20.4258	0.959886	0	0	0	0	0	0	
0.0793899	0.0462036	0.0228374	0.00793896	0	0.370587	0.700886	0.988165	5.88791	24.6327	0.966681	0	0	0	0	0	0	
0.0919249	0.0462036	0.0182007	0	0.0141539	0.33488	0.707815	1	2.05842	1164.1	0.975123	0	0	0	0	0	0	
0.0719589	0.0525693	0.0228374	0	0.00413054	0.379696	0.751337	0.988165	3.19617	90.888	0.96319	0	0	0	0	0	0	
0.0884133	0.0559337	0.021142	0	0	0.267633	0.679863	0.962977	2.6341	156.569	0.970255	0	0	0	0	0	0	
0.0909103	0.0521667	0.0351739	0.0162365	0	0.370587	0.644051	0.988165	9.39685	46.3463	0.956287	0	0	0	0	0	0	
0.0729732	0.0615372	0.0388621	0.0119916	0.0504321	0.158754	0.513017	1	10.5094	33.3597	0.964133	0	0	0	0	0	0	
0.0673066	0.0491226	0.0228374	0.00183004	0.0134212	0.472478	0.733515	0.988165	6.75283	1041	0.955239	0	0	0	0	0	0	
0.0793734	0.0595069	0.0348762	0.0200408	0.0713882	0.393852	0.582029	0.984873	7.79824	1098.47	0.949499	0	0	0	0	0	0	
0.0881034	0.0686523	0.0279926	0.00447755	0	0.233826	0.703069	1	4.1226	35.2729	0.965241	0	0	0	0	0	0	
0.0873097	0.0395627	0.0271556	0	0	0.420763	0.596676	0.988165	4.29697	56.3427	0.964868	0	0	0	0	0	0	
0.0725768	0.0559728	0.030361	0.00733258	0.0504321	0.350145	0.635609	1	11.7965	32.402	0.95559	0	0	0	0	0	0	
0.0821523	0.0521646	0.0248003	0	0	0.273148	0.51686	1	2.48876	216.664	0.968231	0	0	0	0	0	0	
0.0888668	0.0607504	0.023006	0.00462167	0.0113868	0.226801	0.591885	0.867016	2.47593	274.875	0.969625	0	0	0	0	0	0	
0.067492	0.0505478	0.0316316	0.00532424	0	0.389339	0.551305	0.984359	6.67447	77.4124	0.962486	0	0	0	0	0	0	
0.0674858	0.0462036	0.0228374	0.00636174	0.0252483	0.370587	0.707815	0.988165	11.6748	21.2692	0.958308	0	0	0	0	0	0	
0.08576	0.0462036	0.0271556	0.0044985	0.0252483	0.379696	0.65219	0.99828	8.56445	45.4829	0.95672	0	0	0	0	0	0	
0.0794454	0.0589095	0.0248003	0	0.0026125	0.293428	0.62679	0.975478	3.59033	66.0523	0.963765	0	0	0	0	0	0	
0.0714514	0.0600299	0.0349608	0.0184239	0	0.21649	0.46923	0.997784	22.5557	294.703	0.951838	0	0	0	0	0	0	



#Generation 150 / 200
currentGen	150
evaluateCount	15000
totalTime	21089.1
firstFrontCount	20
frontCount	3
avgEvalTime	1.31865
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0975794	0.0679445	0.0380025	0.0132881	0	0.122431	0.362664	0.805978	1.74107	765.385	0.9624	0	0	0	0	0	0	
0.0888668	0.0607504	0.023006	0.00462167	0.0320691	0.276259	0.713487	1	1.86969	52.589	0.964553	0	0	0	0	0	0	
0.0826838	0.0680841	0.0556843	0.0253386	0.0741071	0.341222	0.613829	0.986958	11.016	92.8782	0.929333	0	0	0	0	0	0	
0.0674858	0.0497386	0.0228374	0.0107369	0.0252483	0.370587	0.707815	0.988165	7.27414	42.8639	0.941836	0	0	0	0	0	0	
0.0873097	0.0395627	0.0271556	0	0.0252483	0.379696	0.645302	0.988165	2.28311	125.746	0.951041	0	0	0	0	0	0	
0.0674858	0.0462036	0.0228374	0.0112712	0.131301	0.370587	0.707815	0.988165	9.68027	27.932	0.946118	0	0	0	0	0	0	
0.067492	0.0505478	0.0273889	0.00532424	0	0.196481	0.551305	0.994592	10.7487	9.70235	0.94663	0	0	0	0	0	0	
0.0673066	0.0462036	0.0228374	0.00183004	0.0134212	0.379696	0.707815	0.988165	35.4443	30.3896	0.946002	0	0	0	0	0	0	
0.0737302	0.0462036	0.0302653	0.00608775	0	0.392826	0.707815	1	10.4915	42.1716	0.941953	0	0	0	0	0	0	
0.0729732	0.0559728	0.0388621	0.0119916	0.0504321	0.275748	0.600778	1	8.78007	21.1273	0.949594	0	0	0	0	0	0	
0.0699597	0.0462036	0.0228374	0.00802957	0.131301	0.414158	0.707815	0.994634	6.48216	31.8055	0.944843	0	0	0	0	0	0	
0.0873097	0.0462036	0.0271556	0	0.0252483	0.379696	0.707815	0.988165	1.93701	171.169	0.957515	0	0	0	0	0	0	
0.0821523	0.0550359	0.0248003	0	0	0.293428	0.62679	0.962977	2.22684	50.7406	0.966019	0	0	0	0	0	0	
0.0787301	0.0613498	0.0281574	0.00532424	0	0.106074	0.596942	0.996858	4.79646	32.1662	0.953284	0	0	0	0	0	0	
0.0953862	0.0550359	0.0228329	0	0	0.293428	0.62679	0.962977	1.41657	93.4392	0.963664	0	0	0	0	0	0	
0.0813429	0.0545283	0.0273889	0.00532424	0	0.221577	0.553892	0.926908	2.25226	74.3459	0.958076	0	0	0	0	0	0	
0.0674858	0.0521667	0.0228374	0.0107369	0	0.370587	0.707815	0.988165	76.5311	20.9236	0.946071	0	0	0	0	0	0	
0.0753718	0.0462036	0.0211344	0.000531583	0.0252483	0.379696	0.743406	1	2.37124	16.2103	0.953743	0	0	0	0	0	0	
0.0758514	0.0326337	0.0211344	0.000531583	0	0.379696	0.641362	1	3.94651	58.474	0.946389	0	0	0	0	0	0	
0.0674858	0.0521667	0.0228374	0.0107369	0	0.370587	0.707815	0.988165	9.42183	17.1231	0.951553	0	0	0	0	0	0	
0.0813429	0.0545283	0.0273889	0.00532424	0	0.196481	0.635777	0.926908	6.14178	108.986	0.949181	0	0	0	0	0	0	
0.0674858	0.0462036	0.0228374	0.00636174	0.0252483	0.370587	0.707815	0.988165	4.85131	16.8891	0.957945	0	0	0	0	0	0	
0.0709874	0.0462036	0.0228374	0	0.0134212	0.33488	0.707815	0.988165	2.66665	27.6667	0.957461	0	0	0	0	0	0	
0.0696826	0.0462036	0.0228374	0.00872184	0.000273881	0.373471	0.707815	0.988165	6.09953	26.8173	0.953933	0	0	0	0	0	0	
0.0787301	0.0613498	0.042488	0.00532424	0.0212656	0.194558	0.596942	1	84.8321	17.0705	0.952542	0	0	0	0	0	0	
0.0722557	0.0600275	0.046008	0.0144942	0.0346608	0.215029	0.56112	0.976485	32.7369	19.8144	0.953301	0	0	0	0	0	0	
0.0789838	0.0680841	0.0542486	0.0253386	0.0494742	0.341222	0.557585	0.986139	20.4964	15.1635	0.967032	0	0	0	0	0	0	
0.0793734	0.0612952	0.0458808	0.0163175	0.0222171	0.371958	0.575492	0.984563	28.4189	35.7452	0.952857	0	0	0	0	0	0	
0.0817813	0.0623042	0.0423366	0	0.0212656	0.180944	0.596942	0.994592	2.72267	960	0.954578	0	0	0	0	0	0	
0.0873097	0.0462036	0.0211344	0.000531583	0.0252483	0.379696	0.743406	1	2.55445	159.863	0.972103	0	0	0	0	0	0	
0.0760336	0.0607504	0.0345243	0.0173692	0.0320691	0.423617	0.738451	0.978471	9.16355	25.3628	0.954163	0	0	0	0	0	0	
0.0768303	0.0590909	0.0389895	0.0157751	0.0222171	0.393852	0.711148	0.949318	29.4573	11.4654	0.954245	0	0	0	0	0	0	
0.0709874	0.0462036	0.0228374	0	0.0134212	0.33488	0.707815	0.988165	255.111	3219.34	0.943122	0	0	0	0	0	0	
0.0737302	0.0483292	0.028751	0.00608775	0.000501408	0.424517	0.707815	1	62.4222	35.7843	0.947956	0	0	0	0	0	0	
0.0873097	0.0462036	0.0271556	0	0.0500666	0.434077	0.707815	1	1.67269	172.017	0.963814	0	0	0	0	0	0	
0.0674858	0.0497386	0.0228374	0.0107369	0.0743323	0.311638	0.707815	0.988165	38.5018	29.502	0.95135	0	0	0	0	0	0	
0.0674858	0.0497386	0.0269008	0.0107369	0.0282389	0.370587	0.707815	0.988165	6.82981	61.9206	0.947249	0	0	0	0	0	0	
0.0672724	0.0462036	0.0228374	0.00374187	0.00148052	0.379696	0.707815	0.988165	5.90184	55.6633	0.955988	0	0	0	0	0	0	
0.0812943	0.0507488	0.0279926	0.00447755	0	0.233826	0.703069	0.998483	6.13588	95.5646	0.953475	0	0	0	0	0	0	
0.0813429	0.0485456	0.0273889	0.00532424	0	0.221577	0.553892	0.926908	2.74354	858.388	0.954138	0	0	0	0	0	0	
0.0556187	0.0397612	0.0218228	0.00543826	0.131301	0.407264	0.665986	0.988165	11.4001	17.83	0.954555	0	0	0	0	0	0	
