#NSGA2
popsize 100
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	100
totalTime	526.662
firstFrontCount	1
frontCount	100
avgEvalTime	5.26572
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.201129	0.0976238	0.206338	0.00337129	0.341304	0.452743	0.59023	0.675129	178.868	378.047	0	0	0	0	0	0	
0.668222	0.641283	0.588402	0.50523	0.117726	0.0105729	0.823218	0.814813	131.931	465.246	0	0	0	0	0	0	
0.624335	0.571829	0.464326	0.104228	0.141106	0.34601	0.767581	0.649392	52.2875	405.506	0	0	0	0	0	0	
0.805429	0.287456	0.0701817	0.119901	0.141106	0.34601	0.719915	0.649392	59.6327	381.554	0	0	0	0	0	0	
0.268451	0.325708	0.248629	0.220063	0.16037	0.452074	0.3854	0.777816	808.416	470.013	0	0	0	0	0	0	
0.582596	0.572363	0.464326	0.0483915	0.141106	0.34601	0.78194	0.649392	67.8151	385.436	0	0	0	0	0	0	
0.911206	0.681145	0.467768	0.261218	0.0820718	0.997417	1	0.867451	44.393	417.986	0	0	0	0	0	0	
0.21554	0.210118	0.345757	0.319933	0.166713	0.452074	0.612249	0.652218	1472.41	449.648	0	0	0	0	0	0	
0.682409	0.554565	0.288812	0.42781	0.453876	0.524752	0.91017	0.983549	39.6821	447.19	0	0	0	0	0	0	
0.720774	0.864087	0.577101	0.503322	0.209238	0.645203	0.71868	0.884426	37.3902	462.064	0	0	0	0	0	0	
0.641582	0.571829	0.464326	0.104228	0.141106	0.34601	0.797292	0.649392	50.2026	400.481	0	0	0	0	0	0	
0.524125	0.681145	0.458056	0.261218	0.0820718	0.27936	0.477048	0.860677	45.9901	440.503	0	0	0	0	0	0	
0.939415	0.430827	0.337892	0.00337129	0.427724	0.761413	0.59023	0.675129	68.5296	342.889	0	0	0	0	0	0	
0.537456	0.348408	0.269488	0.443426	0.134159	0.247608	0.393824	0.418705	224.316	448.994	0	0	0	0	0	0	
0.537456	0.348408	0.269488	0.443426	0.134159	0.321642	0.393824	0.418705	238.682	448.77	0	0	0	0	0	0	
0.645395	0.359978	0.479002	0.541819	0.0433791	0.721047	0.91017	0.983549	1111.4	456.803	0	0	0	0	0	0	
0.750487	0.226661	0.235436	0.00337129	0.341304	0.166653	0.504096	0.544833	71.0421	332.82	0	0	0	0	0	0	
0.201129	0.28517	0	0.103241	0.308538	0.452743	0.508167	0.675129	50.3069	355.727	0	0	0	0	0	0	
0.780651	0.593503	0.472602	0.415088	0.645	0.88212	0.794778	0.686513	33.4658	451.178	0	0	0	0	0	0	
0.734749	0.539756	0.434283	0.641289	0.100743	0.375729	0.91017	1	780.573	460.914	0	0	0	0	0	0	
0.684717	0.743013	0.329369	0.129532	0.107505	0.690098	0.592805	0.535795	53.6801	395.277	0	0	0	0	0	0	
0.489688	0.348408	0.136627	0.302852	0.134159	0.443415	0.393824	0.418705	50.4617	413.851	0	0	0	0	0	0	
0.201129	0.419149	0.232221	0.00943383	0.427724	0.452743	0.59023	0.675129	187.392	369.562	0	0	0	0	0	0	
0.780651	0.593503	0.390766	0.415088	0.0570767	0.88212	0.794778	0.686513	39.2026	450.866	0	0	0	0	0	0	
0.201129	0.430827	0.232221	0.00337129	0.427724	0.452743	0.59023	0.675129	124.915	360.855	0	0	0	0	0	0	
0.201129	0.430827	0.224501	0.00337129	0.160389	0.452743	0.59023	0.675129	225.019	369.98	0	0	0	0	0	0	
0.682409	0.554565	0.475043	0.715824	0.369621	0.524752	0.91017	0.983549	1375.93	466.606	0	0	0	0	0	0	
0.587323	0.791929	0.213966	0.151334	0.293458	0.579966	0.592805	0.555748	59.0731	391.185	0	0	0	0	0	0	
0.665428	0.419382	0.560467	0.590203	0.287806	0.241973	0.215267	0.735044	235.487	455.659	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.151334	0.107505	0.434606	0.592805	0.534198	58.8699	397.382	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.151334	0.107505	0.44511	0.592843	0.534198	58.204	392.052	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.160207	0.107505	0.535241	0.579954	0.516822	63.5284	394.622	0	0	0	0	0	0	
0.537456	0.24855	0.190986	0.443426	0.0354351	0.247608	0.393824	0.418705	231.332	420.488	0	0	0	0	0	0	
0.668222	0.641283	0.275892	0.391827	0.00458443	0.0105729	0.951724	0.814813	39.4128	439.076	0	0	0	0	0	0	
0.735825	0.650221	0.672841	0.90321	0.597073	0.601009	0.720304	0.727572	1320.21	458.107	0	0	0	0	0	0	
0.83982	0.228416	0.243888	0.0106337	0.0758582	0.646406	0.484944	0.404831	70.2358	338.182	0	0	0	0	0	0	
0.201129	0.430827	0.232221	0.00337129	0.455376	0.420437	0.59023	0.675129	144.566	365.609	0	0	0	0	0	0	
0.624335	0.781783	0.470501	0.104228	0.141106	0.34601	0.767581	0.649392	65.694	390.269	0	0	0	0	0	0	
0.436716	0.571829	0.464326	0.165888	0.129627	0.442595	0.797292	0.642846	103.442	415.967	0	0	0	0	0	0	
0.641131	0.284274	0.154552	0.432464	0.108311	0.0936969	0.393824	0.418705	234.198	410.832	0	0	0	0	0	0	
0.21554	0.215041	0.507738	0.328996	0.293884	0.437908	0.612249	0.676348	1851.5	429.239	0	0	0	0	0	0	
0.780651	0.723502	0.472602	0.355591	0.645	0.932254	0.714286	0.626991	41.3817	436.283	0	0	0	0	0	0	
0.537456	0.348408	0.136627	0.443426	0.134159	0.247608	0.393824	0.418705	137.096	411.494	0	0	0	0	0	0	
0.780651	0.55123	0.339741	0.310475	0.822145	0.934644	0.871164	0.626991	40.8536	430.493	0	0	0	0	0	0	
0.984726	0.698101	0.852524	0.344796	0.22731	0.345204	0.685293	0.531902	56.3723	425.444	0	0	0	0	0	0	
0.959448	0.567117	0.75595	0.502961	0.27164	0.474538	0.352677	0.357319	41.8124	448.892	0	0	0	0	0	0	
0.884029	0.698101	0.852524	0.344796	0.217426	0.345204	0.691657	0.531902	147.039	426.306	0	0	0	0	0	0	
0.263308	0.258115	0.576227	0.41295	0.166713	0.256267	0.481122	0.641604	2358.24	431.796	0	0	0	0	0	0	
0.956349	0.258115	0.576227	0.289468	0.220449	0.409081	0.481122	0.644307	121.767	410.307	0	0	0	0	0	0	
0.900348	0.785348	0.58359	0.606947	0.771345	0.706092	0.496468	0.460993	39.8713	456.095	0	0	0	0	0	0	
0.537456	0.0968041	0.0887442	0.408153	0.134159	0.113025	0.393824	0.489985	480.275	371.316	0	0	0	0	0	0	
0.984726	0.712245	0.852524	0.344796	0.27782	0.33531	0.854854	0.653809	114.926	428.952	0	0	0	0	0	0	
0.201129	0.0976238	0.235436	0.00337129	0.341304	0.166653	0.575356	0.544833	223.393	364.987	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.151334	0.107505	0.690098	0.592805	0.535795	48.2945	392.665	0	0	0	0	0	0	
0.861796	0.668951	0.590289	0.361184	0.0509109	0.886052	0.540433	0.824738	34.3028	441.64	0	0	0	0	0	0	
0.537456	0.24855	0.201467	0.443426	0.0354351	0.247608	0.570529	0.464741	248.439	432.261	0	0	0	0	0	0	
0.634889	0.611421	0.27633	0.244154	0.413102	0.260683	0.0634376	0.204314	51.1305	414.775	0	0	0	0	0	0	
0.874145	0.658147	0.661553	0.361184	0.149634	0.886052	0.539464	0.840229	31.1927	445.303	0	0	0	0	0	0	
0.624335	0.781783	0.49162	0.434613	0.124431	0.34601	0.767581	0.56527	29.5664	450.196	0	0	0	0	0	0	
0.73053	0.940753	0.892905	0.0588571	0.3685	0.989924	0.839971	0.871549	217.269	371.534	0	0	0	0	0	0	
0.21554	0.258115	0.576227	0.319933	0.166713	0.452074	0.481122	0.641604	1243.14	429.113	0	0	0	0	0	0	
0.21554	0.258115	0.576227	0.368534	0.11709	0.409081	0.481122	0.675252	2000.18	423.617	0	0	0	0	0	0	
0.201129	0	0.369196	0	0.341304	0.375301	0.59023	0.737559	436.92	334.378	0	0	0	0	0	0	
0.201129	0	0.369196	0	0.335286	0.445182	0.59023	0.737559	375.639	345.539	0	0	0	0	0	0	
0.577664	0.630086	0.499718	0.47704	0.369857	0.453671	0.95618	0.636024	112.754	467.654	0	0	0	0	0	0	
0.861796	0.668951	0.590289	0.361184	0.638835	0.886052	0.509954	0.887606	38.4144	441.495	0	0	0	0	0	0	
0.823475	0.695433	0.516057	0.632636	0.126093	0.470853	0.834163	0.573715	38.9501	462.856	0	0	0	0	0	0	
0.984098	0.668951	0.701391	0.361184	0.0509109	0.886052	0.540433	0.824738	39.2307	437.372	0	0	0	0	0	0	
0.821166	0.600441	0.516057	0.270911	0.188844	0.453671	0.95618	0.573715	41.2768	432.481	0	0	0	0	0	0	
0.821166	0.600441	0.516057	0.270911	0.102015	0.470853	0.95618	0.573715	39.7732	431.202	0	0	0	0	0	0	
0.804582	0.600441	0.45028	0.270911	0.102015	0.470853	0.95618	0.573715	42.3604	432.404	0	0	0	0	0	0	
0.537456	0.348408	0.735815	0.443426	0.189828	0.247608	0.38818	0.418705	338.766	448.134	0	0	0	0	0	0	
0.984726	0.698101	0.579172	0.344796	0.22731	0.789515	0.854854	0.467267	44.2023	430.106	0	0	0	0	0	0	
0.780651	0.723502	0.339741	0.355591	0.645	1	0.871164	0.626991	45.3469	433.399	0	0	0	0	0	0	
0.206784	0.10969	0.00466649	0.0447028	0.121191	0.596931	0.315431	0.247726	60.4534	359.427	0	0	0	0	0	0	
0.537456	0.0537854	0.136627	0.443426	0.134159	0.235243	0.393824	0.418705	521.807	364.746	0	0	0	0	0	0	
0.228416	0.325708	0.026867	0.319933	0.16037	0.452074	0.458508	0.777816	1389.12	378.66	0	0	0	0	0	0	
0.725182	0.700211	0.577101	0.503322	0.209238	0.645203	0.254057	0.884426	40.0974	463.332	0	0	0	0	0	0	
0.53828	0.741446	0.833441	0.608869	0.347236	0.469771	0.50208	0.405391	760.693	453.228	0	0	0	0	0	0	
0.83982	0.22589	0.087744	0.0106337	0.424232	0.809361	0.894648	0.496601	60.5437	338.503	0	0	0	0	0	0	
0.83982	0.22589	0.230358	0.0106337	0.424232	0.741748	0.439345	0.34394	65.741	343.609	0	0	0	0	0	0	
0.676141	0.698005	0.949458	0.389493	0.484141	0.562407	0.890192	0.753604	184.803	436.068	0	0	0	0	0	0	
0.947594	0.10969	0.00466649	0.0447028	0.122534	0.596931	0.315431	0.216781	65.4613	309.383	0	0	0	0	0	0	
0.682409	0.554565	0.288812	0.711545	0.453876	0.524752	0.91017	0.983549	1662.94	432.174	0	0	0	0	0	0	
0.537456	0.348408	0.269488	0.383884	0.465582	0.217616	0.480541	0.418705	101.234	454.073	0	0	0	0	0	0	
0.861796	0.668951	0.750316	0.361184	0.272946	0.886052	0.540433	0.824738	134.972	443.125	0	0	0	0	0	0	
0.676141	0.698005	0.948596	0.474207	0.669889	0.647105	0.890192	0.753604	199.864	446.501	0	0	0	0	0	0	
0.83982	0.253133	0.14445	0.239129	0.435541	0.806002	0.467941	0.613658	54.6634	400.071	0	0	0	0	0	0	
0.978652	0.894975	0.64781	0.623194	0.404121	0.561421	0.334368	0.12296	38.0621	446.512	0	0	0	0	0	0	
0.874145	0.680176	0.661553	0.313769	0.0283894	0.980132	0.539464	0.840229	41.5788	429.42	0	0	0	0	0	0	
0.339113	0.034554	0	0.392143	0.305701	0.245745	0.506886	0.529403	1726.75	328.184	0	0	0	0	0	0	



#Generation 4 / 20
currentGen	4
evaluateCount	400
totalTime	2037.12
firstFrontCount	7
frontCount	83
avgEvalTime	5.04037
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.701298	0.381068	0.26441	0.0820718	0.286062	0.949364	0.99611	41.8791	421.04	0	0	0	0	0	0	
0.591438	0.348408	0.251636	0.244847	0.138972	0.247608	0.393824	0.502828	36.8029	442.803	0	0	0	0	0	0	
0.676966	0.571829	0.464326	0.104228	0.156916	0.34601	0.465487	0.649392	50.6394	398.35	0	0	0	0	0	0	
0.911206	0.701298	0.374513	0.26441	0.0820718	0.523295	0.949364	1	42.3122	419.802	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.260609	0.933475	0.99611	37.4264	432.737	0	0	0	0	0	0	
0.734749	0.43705	0.434283	0.0855657	0	0.38456	0.522643	1	60.5991	387.03	0	0	0	0	0	0	
0.869666	0.61316	0.576227	0.347169	0.166713	0.256267	0.407636	0.641604	31.5265	445.536	0	0	0	0	0	0	
0.734749	0.539756	0.434283	0.0913239	0.100743	0.375729	0.522643	1	51.0942	399.325	0	0	0	0	0	0	
0.875585	0.812731	0.434745	0.26152	0	0.286062	0.949364	0.99611	43.4665	422.487	0	0	0	0	0	0	
0.537456	0.24855	0.212646	0.0969701	0.145421	0.247608	0.393824	0.418705	51.9344	399.452	0	0	0	0	0	0	
0.981664	0.638317	0.443634	0.0913239	0.0546715	0.480246	0.466245	0.929011	55.9811	385.058	0	0	0	0	0	0	
0.815878	0.567804	0.370365	0.261218	0.0820718	0.27936	0.949364	0.931666	41.8891	423.353	0	0	0	0	0	0	
0.775548	0.686662	0.391467	0.261218	0.183503	0.791523	0.752682	0.867451	50.7547	423.532	0	0	0	0	0	0	
0.918058	0.481886	0.0778511	0.119901	0.0959069	0.34601	0.674994	0.841884	52.9048	366.326	0	0	0	0	0	0	
0.252349	0.0988991	0.14452	0.00337129	0.341304	0.452743	0.59023	0.745874	65.1887	380.881	0	0	0	0	0	0	
0.645395	0.359978	0.341659	0.388694	0.0433791	0.721047	0.825116	0.983549	102.112	461.713	0	0	0	0	0	0	
0.816562	0.743072	0.213966	0.151334	0.107505	0.537673	0.592805	0.534198	56.5614	380.791	0	0	0	0	0	0	
0.665119	0.286404	0.352028	0.00337129	0.341304	0.452743	0.59023	0.675129	69.7697	342.662	0	0	0	0	0	0	
0.911206	0.701298	0.374513	0.194351	0.0820718	0	0.949364	1	47.5296	410.401	0	0	0	0	0	0	
0.201129	0.28517	0.248083	0.00337129	0.341304	0.452743	0.508167	0.675129	223.65	377.496	0	0	0	0	0	0	
0.201129	0.28517	0.248083	0	0.341304	0.452743	0.508167	0.626628	154.93	370.344	0	0	0	0	0	0	
0.911206	0.681145	0.458056	0.261218	0.0820718	0.27936	0.949364	0.860677	41.5729	423.306	0	0	0	0	0	0	
0.725182	0.705455	0.52388	0.503322	0.193428	0.645203	0.556151	0.884426	36.4769	465.273	0	0	0	0	0	0	
0.811898	0.571829	0.464326	0.165888	0.129627	0.587814	0.797292	0.69776	49.8908	406.059	0	0	0	0	0	0	
0.537456	0.348408	0.136627	0.237294	0.134159	0.247608	0.411398	0.516923	37.8946	419.575	0	0	0	0	0	0	
0.532427	0.28517	0	0.103241	0.308538	0.44662	0.508167	0.675129	56.5359	337.918	0	0	0	0	0	0	
0.86084	0.699938	0.52388	0.503322	0.091996	0.851097	0.74547	0.884426	35.7467	458.857	0	0	0	0	0	0	
0.201129	0.28517	0.0626906	0	0.474429	0.452743	0.505566	0.675129	73.2119	357.017	0	0	0	0	0	0	
0.780651	0.593503	0.390766	0.346731	0.0570767	0.789695	0.794778	0.686513	37.4269	441.539	0	0	0	0	0	0	
0.201129	0.0976238	0.206338	0.00337129	0.341304	0.452743	0.59023	0.675129	178.868	378.047	0	0	0	0	0	0	
0.668222	0.641283	0.588402	0.50523	0.117726	0.0105729	0.823218	0.814813	131.931	465.246	0	0	0	0	0	0	
0.624335	0.571829	0.464326	0.104228	0.141106	0.34601	0.767581	0.649392	52.2875	405.506	0	0	0	0	0	0	
0.624335	0.571829	0.464326	0	0.137738	0.34601	0.767581	0.649392	72.8553	346.086	0	0	0	0	0	0	
0.805429	0.287456	0.0701817	0.119901	0.141106	0.34601	0.719915	0.649392	59.6327	381.554	0	0	0	0	0	0	
0.930259	0.287456	0.407755	0.0414713	0.141106	0.517729	0.719915	0.984516	67.5759	366.943	0	0	0	0	0	0	
0.780651	0.723502	0.326861	0.355591	0.645	1	0.907801	1	45.9407	427.095	0	0	0	0	0	0	
0.559746	0.681145	0.32886	0.264108	0.0820718	0.27936	0.490528	0.860677	34.7973	435.677	0	0	0	0	0	0	
0.268451	0.325708	0.248629	0.220063	0.16037	0.452074	0.3854	0.777816	808.416	470.013	0	0	0	0	0	0	
0.591438	0.330103	0.119645	0.244847	0.138972	0.247608	0.393824	0.4392	47.5352	404.096	0	0	0	0	0	0	
0.582596	0.572363	0.464326	0.0483915	0.141106	0.34601	0.78194	0.649392	67.8151	385.436	0	0	0	0	0	0	
0.911206	0.681145	0.467768	0.261218	0.0820718	0.997417	1	0.867451	44.393	417.986	0	0	0	0	0	0	
0.21554	0.210118	0.345757	0.319933	0.166713	0.452074	0.612249	0.652218	1472.41	449.648	0	0	0	0	0	0	
0.780651	0.593503	0.472602	0.415088	0.645	0.88212	0.794778	0.74587	33.1991	458.81	0	0	0	0	0	0	
0.588208	0.241814	0.297271	0.104228	0.156916	0.34601	0.465487	0.384043	58.8256	398.612	0	0	0	0	0	0	
0.531872	0.571829	0.216196	0.170916	0.141106	0.34601	0.767581	0.668834	44.5614	415.056	0	0	0	0	0	0	
0.682409	0.554565	0.288812	0.42781	0.453876	0.524752	0.91017	0.983549	39.6821	447.19	0	0	0	0	0	0	
0.720774	0.864087	0.577101	0.503322	0.209238	0.645203	0.71868	0.884426	37.3902	462.064	0	0	0	0	0	0	
0.798577	0.543363	0.381068	0.26441	0.12727	0.286062	0.949364	0.803618	41.5371	432.716	0	0	0	0	0	0	
0.641582	0.571829	0.464326	0.104228	0.141106	0.34601	0.797292	0.649392	50.2026	400.481	0	0	0	0	0	0	
0.935502	0.571829	0.508641	0.104228	0.141106	0.34601	0.797292	0.649392	56.1701	384.972	0	0	0	0	0	0	
0.271197	0.419149	0.232221	0.00943383	0.343774	0.385851	0.59023	0.675129	169.102	372.798	0	0	0	0	0	0	
0.269978	0.419149	0.232221	0.00943383	0.0648594	0.452743	0.59023	0.675129	145.381	366.641	0	0	0	0	0	0	
0.939415	0.430827	0.337892	0.00337129	0.427724	0.761413	0.606931	0.791281	67.5767	347.773	0	0	0	0	0	0	
0.524125	0.681145	0.458056	0.261218	0.0820718	0.27936	0.477048	0.860677	45.9901	440.503	0	0	0	0	0	0	
0.843457	0.722804	0.884225	0.503404	0.209238	0.348761	0.71868	0.914789	131.991	455.854	0	0	0	0	0	0	
0.604511	0.457818	0.136627	0.302852	0.134159	0.320355	0.393824	0.418705	46.4337	409.038	0	0	0	0	0	0	
0.939415	0.430827	0.337892	0.00337129	0.427724	0.761413	0.59023	0.675129	68.5296	342.889	0	0	0	0	0	0	
0.686218	0.380941	0.312429	0.00337129	0.427724	0.761413	0.59023	0.675129	68.2235	355.131	0	0	0	0	0	0	
0.537456	0.348408	0.269488	0.443426	0.134159	0.247608	0.393824	0.418705	224.316	448.994	0	0	0	0	0	0	
0.537456	0.348408	0.269488	0.443426	0.134159	0.321642	0.393824	0.418705	238.682	448.77	0	0	0	0	0	0	
0.625057	0.226661	0.125795	0	0.341304	0.166653	0.504096	0.544833	65.3315	335.079	0	0	0	0	0	0	
0.252349	0.0988991	0.14452	0.00337129	0.12999	0.722615	0.591206	0.745874	64.1355	389.586	0	0	0	0	0	0	
0.245128	0.100929	0.206338	0.00337129	0.373727	0.452131	0.59023	0.513839	79.9962	364.543	0	0	0	0	0	0	
0.645395	0.359978	0.479002	0.541819	0.0433791	0.721047	0.91017	0.983549	1111.4	456.803	0	0	0	0	0	0	
0.898179	0.359978	0.479002	0.541819	0.0433791	0.721047	0.910391	0.983549	130.141	440.363	0	0	0	0	0	0	
0.577664	0.630086	0.499718	0.47704	0.369857	0.443179	0.76555	0.636024	27.1034	467.001	0	0	0	0	0	0	
0.750487	0.226661	0.235436	0.00337129	0.341304	0.166653	0.504096	0.544833	71.0421	332.82	0	0	0	0	0	0	
0.201129	0.28517	0	0.103241	0.308538	0.452743	0.508167	0.675129	50.3069	355.727	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.151334	0.318819	0.420226	0.504849	0.535795	61.5893	396.569	0	0	0	0	0	0	
0.203148	0.325708	0.248629	0.220063	0.16037	0.452687	0.3854	0.777816	656.247	460.209	0	0	0	0	0	0	
0.579907	0.681145	0.458056	0.35208	0.0820718	0.285482	0.949364	0.860677	34.7451	457.24	0	0	0	0	0	0	
0.554085	0.743013	0.227692	0.151334	0.107505	0.434606	0.592805	0.590491	59.8602	399.49	0	0	0	0	0	0	
0.780651	0.593503	0.472602	0.415088	0.645	0.88212	0.794778	0.686513	33.4658	451.178	0	0	0	0	0	0	
0.537456	0.0537854	0.114847	0.250957	0.134159	0.235243	0.406903	0.418705	395.789	371.975	0	0	0	0	0	0	
0.734749	0.539756	0.434283	0.641289	0.100743	0.375729	0.91017	1	780.573	460.914	0	0	0	0	0	0	
0.750487	0.349136	0.146602	0.0161085	0.38269	0.173168	0.504096	0.544833	62.044	345.294	0	0	0	0	0	0	
0.684717	0.743013	0.329369	0.129532	0.107505	0.690098	0.592805	0.535795	53.6801	395.277	0	0	0	0	0	0	
0.668222	0.641283	0.275892	0.303946	0.00458443	0.539793	1	0.814813	42.4761	439.541	0	0	0	0	0	0	
0.489688	0.348408	0.136627	0.302852	0.134159	0.443415	0.393824	0.418705	50.4617	413.851	0	0	0	0	0	0	
0.201129	0.419149	0.232221	0.00943383	0.427724	0.452743	0.59023	0.675129	187.392	369.562	0	0	0	0	0	0	
0.780651	0.593503	0.390766	0.415088	0.0570767	0.88212	0.794778	0.686513	39.2026	450.866	0	0	0	0	0	0	
0.201129	0.430827	0.232221	0.00337129	0.427724	0.452743	0.59023	0.675129	124.915	360.855	0	0	0	0	0	0	
0.201129	0.430827	0.224501	0.00337129	0.160389	0.452743	0.59023	0.675129	225.019	369.98	0	0	0	0	0	0	
0.201129	0.430827	0.232221	0.00337129	0.291388	0.452743	0.699785	0.859444	145.671	367.808	0	0	0	0	0	0	
0.201129	0.430827	0.411915	0.248766	0.14233	0.414952	0.59023	0.975794	531.712	433.073	0	0	0	0	0	0	
0.201129	0.430827	0.232221	0.00337129	0.455376	0.454637	0.495991	0.675129	188.907	367.666	0	0	0	0	0	0	
0.682409	0.554565	0.475043	0.706001	0.390403	0.470932	0.607133	0.827634	931.47	459.326	0	0	0	0	0	0	
0.682743	0.299128	0.213966	0.0560818	0.107505	0.690098	0.45709	0.527156	57.5668	370.253	0	0	0	0	0	0	
0.543763	0.578565	0.244493	0.443426	0.0354351	0.323631	0.393824	0.684054	35.04	440.194	0	0	0	0	0	0	
0.939415	0.430827	0.187077	0.237024	0.427724	0.761413	0.577151	0.675129	46.1101	404.478	0	0	0	0	0	0	
0.73331	0.705455	0.497977	0.503322	0.235624	0.645203	0.410539	0.884426	41.7168	460.641	0	0	0	0	0	0	
0.682409	0.554565	0.475043	0.715824	0.369621	0.524752	0.91017	0.983549	1375.93	466.606	0	0	0	0	0	0	
0.587323	0.791929	0.213966	0.151334	0.293458	0.579966	0.592805	0.555748	59.0731	391.185	0	0	0	0	0	0	
0.587323	0.791929	0.213966	0.151334	0.293458	0.579217	0.592805	0.555748	65.5954	388.96	0	0	0	0	0	0	
0.83982	0.228416	0.222228	0.233122	0.0758582	0.709546	0.484944	0.477348	85.5559	425.192	0	0	0	0	0	0	
0.83982	0.228416	0.230162	0.0106337	0.104739	0.646406	0.484944	0.404831	66.0889	340.424	0	0	0	0	0	0	
0.665428	0.419382	0.560467	0.590203	0.287806	0.241973	0.215267	0.735044	235.487	455.659	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.151334	0.107505	0.434606	0.592805	0.534198	58.8699	397.382	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.151334	0.107505	0.44511	0.592843	0.534198	58.204	392.052	0	0	0	0	0	0	
0.554085	0.743013	0.213966	0.160207	0.107505	0.535241	0.579954	0.516822	63.5284	394.622	0	0	0	0	0	0	



#Generation 5 / 20
currentGen	5
evaluateCount	500
totalTime	2558.31
firstFrontCount	12
frontCount	59
avgEvalTime	5.20953
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.591438	0.348408	0.251636	0.244847	0.138972	0.247608	0.393824	0.502828	36.8029	442.803	0	0	0	0	0	0	
0.676966	0.571829	0.464326	0.104228	0.156916	0.34601	0.465487	0.649392	50.6394	398.35	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.260609	0.933475	0.99611	37.4264	432.737	0	0	0	0	0	0	
0.869666	0.61316	0.576227	0.347169	0.166713	0.256267	0.407636	0.641604	31.5265	445.536	0	0	0	0	0	0	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.717272	0.571829	0.306602	0.0907765	0.156916	0.264289	0.471977	0.649392	56.4922	383.499	0	0	0	0	0	0	
0.804182	0.539756	0.462857	0.0913239	0.100743	0.375729	0.463488	1	54.6948	387.377	0	0	0	0	0	0	
0.632371	0.466267	0.412741	0.310802	0.118241	0.187617	0.393824	0.61287	31.4245	451.413	0	0	0	0	0	0	
0.674138	0.286404	0.255383	0.00337129	0.265387	0.452743	0.59023	0.675129	63.4807	348.138	0	0	0	0	0	0	
0.929863	0.71219	0.295118	0.0684094	0.0820718	0.260609	0.933475	0.99611	57.3811	365.749	0	0	0	0	0	0	
0.624335	0.571829	0.464326	0.104228	0.141106	0.232102	0.657018	0.693853	51.9708	395.987	0	0	0	0	0	0	
0.675495	0.550264	0.464326	0.104228	0.156916	0.277202	0.465487	0.645055	50.0925	399.468	0	0	0	0	0	0	
0.911206	0.701298	0.381068	0.26441	0.0820718	0.286062	0.949364	0.99611	41.8791	421.04	0	0	0	0	0	0	
0.911206	0.701298	0.374513	0.26441	0.0820718	0.523295	0.949364	1	42.3122	419.802	0	0	0	0	0	0	
0.734749	0.539756	0.434283	0.0913239	0.100743	0.375729	0.522643	1	51.0942	399.325	0	0	0	0	0	0	
0.676966	0.571829	0.464326	0.104228	0.156916	0.34601	0.465487	0.649392	55.2609	396.632	0	0	0	0	0	0	
0.734749	0.469671	0.434283	0.0855657	0.150749	0.36334	0.448871	0.533519	56.095	393.78	0	0	0	0	0	0	
0.917163	0.617006	0.381068	0.254846	0.0820718	0.260609	0.643829	0.793088	46.539	415.227	0	0	0	0	0	0	
0.911206	0.708369	0.325421	0.26441	0.0820718	0.383799	0.949364	1	40.7071	423.425	0	0	0	0	0	0	
0.843457	0.716124	0.439201	0.016655	0.209238	0.321685	0.71868	0.914789	63.8814	357.594	0	0	0	0	0	0	
0.815878	0.567804	0.370365	0.261218	0.0820718	0.281143	0.910161	0.931666	40.6247	425.889	0	0	0	0	0	0	
1	0.543363	0.388828	0.26441	0.12727	0.37191	0.514175	0.803618	43.6005	419.267	0	0	0	0	0	0	
0.762728	0.607961	0.443634	0.0461743	0.0546715	0.480246	0.51307	0.929011	57.4322	373.443	0	0	0	0	0	0	
0.591438	0.348408	0.251636	0.244847	0.00620012	0.361516	0.393824	0.502828	40.1561	441.325	0	0	0	0	0	0	
0.537456	0.343421	0.269488	0.225296	0.134159	0.361754	0.393824	0.418705	37.6898	443.925	0	0	0	0	0	0	
0.875585	0.812731	0.434745	0.26152	0	0.286062	0.949364	0.99611	43.4665	422.487	0	0	0	0	0	0	
0.537456	0.24855	0.212646	0.0969701	0.145421	0.247608	0.393824	0.418705	51.9344	399.452	0	0	0	0	0	0	
